#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237678595934979176,341.653531780636,1.25902943118123,24.06187,24.45607,22.22233,20.51633,19.73317,7712,301,1,207,10325720814868256768,GALAXY,0.7621651,9171,58068,337,0,1
1237678595934979084,341.747750141768,1.35144988883822,25.2075,22.96603,21.79786,20.61848,19.91835,7712,301,1,207,10325720265112442880,GALAXY,0.6901626,9171,58068,335,0,1
1237678595934913477,341.573073473573,1.38923474497425,26.58885,23.38749,21.2948,20.24601,19.56289,7712,301,1,206,10325730160717092864,GALAXY,0.585171,9171,58068,371,0,1
1237678595934913376,341.523402269974,1.39301192194732,23.39047,23.55299,21.82291,20.54466,19.83989,7712,301,1,206,10325731809984534528,GALAXY,0.7744774,9171,58068,377,0,1
1237678439162708922,37.059747323689,2.78882773594754,22.45239,22.04029,20.61715,19.42536,18.83548,7675,301,5,116,4799855705778837504,GALAXY,0.7268745,4263,55484,525,0,1
1237678439162642857,36.8983203803556,2.82610239783093,23.59554,22.55724,20.86493,19.99975,19.49179,7675,301,5,115,4799855156023023616,GALAXY,0.5168203,4263,55484,523,0,1
1237678438625706332,36.7882417843157,2.53182015563093,22.00417,20.20182,18.60536,18.03554,17.73578,7675,301,4,114,4799852132366047232,GALAXY,0.3162167,4263,55484,512,0,1
1237648721760026777,162.738849764229,0.281126074730521,18.89758,17.43541,16.65765,16.26959,15.9648,756,301,4,313,310868802839537664,GALAXY,0,276,51909,438,0,1
1237648721760157905,163.023289809997,0.289939254940085,19.28941,17.69508,16.8796,16.41829,16.04491,756,301,4,315,310877049176745984,GALAXY,0,276,51909,468,0,1
1237648721760288813,163.276665759981,0.264635056313492,19.46456,17.44629,16.40203,15.95462,15.57199,756,301,4,317,310881447223257088,GALAXY,0,276,51909,484,0,1
1237648721760288929,163.246094279393,0.268470395359676,20.10084,18.25895,17.26458,16.79519,16.44549,756,301,4,317,310885570391861248,GALAXY,0,276,51909,499,0,1
1237648721760288975,163.299455569155,0.264517481320425,19.98261,17.95121,16.90683,16.46879,16.10091,756,301,4,317,310884745758140416,GALAXY,0,276,51909,496,0,1
1237648721760419967,163.540354616173,0.409718765791859,18.60856,17.46183,17.06267,16.78455,16.67362,756,301,4,319,310891067950000128,GALAXY,0,276,51909,519,0,1
1237657628454158491,180.162561740819,51.7036594330372,19.61372,18.25683,17.72175,17.52496,17.29365,2830,301,2,400,993095984399542272,GALAXY,0,882,52370,190,0,1
1237663782592381136,12.7578179465986,-1.16319759847604,20.28803,19.32707,19.0477,18.84413,18.75503,4263,301,1,201,1684380393865766912,GALAXY,0,1496,52883,124,0,1
1237664869753356896,150.633956389245,30.9360241039513,26.63407,22.12025,20.75362,19.43271,18.8119,4516,301,2,161,6530480973922195456,GALAXY,0.6831129,5800,56279,951,0,1
1237665128531034540,150.331620948594,29.963019198293,23.80278,22.15679,20.28766,19.64668,19.35908,4576,301,4,251,6530475751241963520,GALAXY,0.4375229,5800,56279,932,0,1
1237665128531034740,150.370732761871,30.076015418194,22.82819,22.02664,20.66675,19.62706,19.22481,4576,301,4,251,6530477125631498240,GALAXY,0.5493988,5800,56279,937,0,1
1237665128531100000,150.398511000324,30.1537191939528,26.23088,22.12984,20.56279,19.66456,19.21189,4576,301,4,252,6530476026119870464,GALAXY,0.4805958,5800,56279,933,0,1
1237665128531100250,150.557934950706,30.0287873461254,26.64709,22.96097,20.6404,19.44311,18.78112,4576,301,4,252,6530483722701264896,GALAXY,0.6091489,5800,56279,961,0,1
1237665128531165611,150.61186171906,30.173133856605,23.27297,20.94346,19.23948,18.61732,18.40095,4576,301,4,253,6530488945381496832,GALAXY,0.3308026,5800,56279,980,0,1
1237665129068167802,150.855702160906,30.6856034345793,22.30631,20.65796,18.9775,18.34542,18.01542,4576,301,5,255,6530483172945451008,GALAXY,0.3258459,5800,56279,959,0,1
1237667783885914422,130.89138658804,14.7045672806407,19.2366,18.15532,17.6019,17.18588,17.0304,5194,301,6,119,2734867012550420480,GALAXY,0,2429,53799,204,0,1
1237667783886111032,131.315717355802,14.8780952467138,19.43419,17.99573,17.37923,17.04701,16.80936,5194,301,6,122,2734856842067863552,GALAXY,0,2429,53799,167,0,1
1237667783886176640,131.550611683498,14.8645582792623,22.13096,20.26,18.63589,18.01907,17.66954,5194,301,6,123,2734845297195771904,GALAXY,0,2429,53799,125,0,1
1237667783886241842,131.641338172327,14.9047512665246,19.69461,17.71428,16.69538,16.23188,15.86449,5194,301,6,124,2734848320852748288,GALAXY,0,2429,53799,136,0,1
1237667783886242035,131.669017483372,14.9625282352923,20.19317,18.27248,17.30368,16.90701,16.58479,5194,301,6,124,2734848595730655232,GALAXY,0,2429,53799,137,0,1
1237678619044217555,36.101148367496,2.23259928108843,22.66884,22.72835,20.88651,19.86205,19.54878,7717,301,4,570,4802043734270433280,GALAXY,0.5664902,4265,55505,293,0,1
1237678619044282382,36.1486696375706,2.21072532860585,23.99957,21.54727,20.61379,19.79289,19.86233,7717,301,4,571,4802043184514619392,GALAXY,0.5283511,4265,55505,291,0,1
1237678619044413807,36.436528671556,2.22692476977909,22.88115,22.35362,20.80022,19.83279,19.28694,7717,301,4,573,4802039885979736064,GALAXY,0.5098096,4265,55505,279,0,1
1237678882099953802,12.8468644944524,-1.26714106937933,20.11218,19.15709,18.54434,18.23324,18.04412,7778,301,6,402,1684379844109953024,GALAXY,0,1496,52883,122,0,1
1237680000378929892,35.7172266089458,1.24939466021896,22.52622,22.45305,20.98548,20.35111,19.85227,8039,301,1,49,4802057203287873536,GALAXY,0.4585791,4265,55505,342,0,1
1237680000378995275,35.8712585710834,1.28290288807489,25.36955,20.76057,19.07959,18.20873,17.71962,8039,301,1,50,4802045933293688832,GALAXY,0.4724993,4265,55505,301,0,1
1237678619044413977,36.4783615217166,2.17671790484528,24.8913,21.46668,19.87295,18.8317,18.45062,7717,301,4,573,4802039336223922176,GALAXY,0.5111244,4265,55505,277,0,1
1237678619044413849,36.4476912092624,2.26939666467579,23.24523,22.08995,20.34892,19.36292,18.79707,7717,301,4,573,4802038786468108288,GALAXY,0.5069992,4265,55505,275,0,1
1237678619044348351,36.2964098803873,2.28256151451672,25.83566,21.41208,19.82502,19.05332,18.90154,7717,301,4,572,4802040435735549952,GALAXY,0.4482448,4265,55505,281,0,1
1237680000379453941,36.4832782909774,2.02907940290615,22.95572,21.26376,19.43349,18.78729,18.39108,8039,301,1,57,4802039061346015232,GALAXY,0.3941952,4265,55505,276,0,1
1237678619044283198,36.2787118275636,2.23135554743882,24.08581,22.02729,20.30415,19.49589,18.99825,7717,301,4,571,4802040985491363840,GALAXY,0.4660052,4265,55505,283,0,1
1237678619044282822,36.1761306888495,2.26135134756374,22.04527,21.65913,20.01491,18.94991,18.59352,7717,301,4,571,4802045383537874944,GALAXY,0.5488847,4265,55505,299,0,1
1237678619044282657,36.1339865774782,2.32993606750197,23.18151,21.49418,20.28181,19.49388,18.93382,7717,301,4,571,4802044833782061056,GALAXY,0.5536834,4265,55505,297,0,1
1237680000915931432,35.6254006206674,1.64997918554139,21.14166,20.0978,18.48868,17.92127,17.52204,8039,301,2,51,4802061051578570752,GALAXY,0.325547,4265,55505,356,0,1
1237678619044217352,36.0342671057736,2.22253779303249,25.43073,22.85306,20.99089,19.93762,19.45622,7717,301,4,570,4802051980607641600,GALAXY,0.6059233,4265,55505,323,0,1
1237678619044151889,35.9218955809731,2.20049452586964,24.85392,21.74194,19.87444,19.04037,18.663,7717,301,4,569,4802056378654152704,GALAXY,0.4644673,4265,55505,339,0,1
1237678619044151523,35.9572951754874,2.20762882971005,21.96583,19.74054,18.25987,17.75154,17.44143,7717,301,4,569,4802055279142524928,GALAXY,0.2792687,4265,55505,335,0,1
1237678618507543060,36.47734848681,1.90137391834593,23.05397,22.01626,20.77,19.58765,19.10644,7717,301,3,573,4802035487933224960,GALAXY,0.6024426,4265,55505,263,0,1
1237678618507542735,36.5688284590033,1.88880754641259,26.29239,20.49434,18.78822,18.16975,17.799,7717,301,3,573,4802036312566945792,GALAXY,0.3554509,4265,55505,266,0,1
1237678618507542717,36.5335774497795,1.89492726295976,21.91248,19.97913,18.37563,17.81103,17.45037,7717,301,3,573,4802035762811131904,GALAXY,0.298724,4265,55505,264,0,1
1237678618507346528,36.0441848967525,1.72546878294907,22.6949,21.58372,20.06216,19.21369,19.04094,7717,301,3,570,4802032189398341632,GALAXY,0.4678851,4265,55505,251,0,1
1237678618507346485,36.0293614189959,1.78020331511487,22.80315,22.04825,20.80489,19.76748,19.42563,7717,301,3,570,4802034388421597184,GALAXY,0.5478875,4265,55505,259,0,1
1237680000916193945,36.0822489373159,2.0821610468813,24.99191,22.30377,20.58204,19.69862,19.14865,8039,301,2,55,4802054729386711040,GALAXY,0.5123791,4265,55505,333,0,1
1237678618507346393,35.9999560528365,1.87902841439418,25.55428,21.85056,20.24974,19.23436,18.79776,7717,301,3,570,4802053629875083264,GALAXY,0.566915,4265,55505,329,0,1
1237678618507346200,35.982082598503,1.80314019300334,21.56912,20.36312,18.69143,18.10933,17.68677,7717,301,3,570,4802054454508804096,GALAXY,0.3613098,4265,55505,332,0,1
1237651191891494000,123.152609301502,46.3221324964776,24.41703,25.48144,23.04938,21.64378,19.93848,1331,301,5,136,8250781821857716224,GALAXY,0.9310308,7328,56715,681,0,1
1237655501885342902,251.956843255307,38.1953855826619,22.10658,23.13228,21.54158,20.55751,19.81838,2335,301,1,47,12069804644806973440,GALAXY,0.6788424,10720,58250,573,0,1
1237655501885342962,252.11885221412,38.2384069573958,24.40927,22.85607,21.32416,20.18257,19.53348,2335,301,1,47,12069805194562787328,GALAXY,0.7318244,10720,58250,575,0,1
1237655501885343000,251.972916016033,38.1328906086158,24.78251,24.4076,21.90079,20.54601,19.6822,2335,301,1,47,12069805744318601216,GALAXY,0.729442,10720,58250,577,0,1
1237657775546434591,143.778341360692,44.9072730863023,22.52651,23.2752,21.97435,20.72936,19.91613,2864,301,4,242,9328232304165017600,GALAXY,0.8408808,8285,57048,551,0,1
1237658204500525680,149.029643224692,43.8080998319027,23.97667,22.30781,20.68076,19.37985,18.89378,2964,301,3,154,5139903867719538688,GALAXY,0.7265481,4565,55591,621,0,1
1237658204500591496,149.218886011562,43.9334763949922,26.88851,22.37231,20.10749,18.95051,18.3504,2964,301,3,155,5139907716010235904,GALAXY,0.6434249,4565,55591,635,0,1
1237658204500591506,149.272129010905,43.8847080674095,23.23668,23.13858,21.35483,20.17725,19.60352,2964,301,3,155,5139904967231166464,GALAXY,0.7605611,4565,55591,625,0,1
1237658204500656537,149.336182324495,43.864897801217,22.29321,22.09548,20.33498,19.56056,19.07417,2964,301,3,156,5139907166254422016,GALAXY,0.4884833,4565,55591,633,0,1
1237658204500656784,149.428143682928,43.9218810164344,24.67909,22.12045,20.5281,19.56963,19.09788,2964,301,3,156,5139917061859072000,GALAXY,0.4698324,4565,55591,669,0,1
1237658204500722219,149.572803045092,43.9280004240107,22.66063,21.3001,19.56328,18.86654,18.44045,2964,301,3,157,5139916237225351168,GALAXY,0.4294251,4565,55591,666,0,1
1237658204500722281,149.59108696465,43.9626324229017,23.6195,21.53589,20.11292,19.36009,19.06601,2964,301,3,157,5139914862835816448,GALAXY,0.4982957,4565,55591,661,0,1
1237658299522089416,131.137088778003,4.61534732656544,19.03891,17.92438,17.44386,17.1344,16.98018,2986,301,4,84,1337706297864251392,GALAXY,0,1188,52650,499,0,1
1237658299522285885,131.518884800989,4.6617758297685,18.55659,16.65429,15.7131,15.25653,14.91722,2986,301,4,87,1337710970788669440,GALAXY,0,1188,52650,516,0,1
1237658299522285904,131.534338329094,4.64714594121071,19.79029,17.88151,16.83083,16.3997,16.06326,2986,301,4,87,1337710421032855552,GALAXY,0,1188,52650,514,0,1
1237658299522286112,131.60785593924,4.63665128832604,20.58389,18.81917,17.64922,17.16341,16.87162,2986,301,4,87,1337720866393319424,GALAXY,0,1188,52650,552,0,1
1237658299522286354,131.522595958578,4.6354104581886,22.56623,20.98253,19.13946,18.5182,18.18876,2986,301,4,87,1337712070300297216,GALAXY,0,1188,52650,520,0,1
1237658300058960029,131.093990240479,4.91935269412503,18.01979,17.40887,17.18628,16.89947,16.88021,2986,301,5,84,1337705473230530560,GALAXY,0,1188,52650,496,0,1
1237658300059091257,131.372909434577,4.95979604026131,19.28446,17.94164,17.25611,16.88903,16.65673,2986,301,5,86,1337707397375879168,GALAXY,0,1188,52650,503,0,1
1237658300059091419,131.381958715905,5.06173723285063,22.00822,20.05467,18.33373,17.777,17.50576,2986,301,5,86,1337710695910762496,GALAXY,0,1188,52650,515,0,1
1237658300059156831,131.525153067223,4.91711280503653,19.56189,18.06798,17.25865,16.89417,16.65755,2986,301,5,87,1337711520544483328,GALAXY,0,1188,52650,518,0,1
1237658300059156865,131.539563133328,5.07913224836721,19.19207,17.30167,16.35843,15.94011,15.61275,2986,301,5,87,1337709321521227776,GALAXY,0,1188,52650,510,0,1
1237658300059157779,131.619001420318,4.92375138666322,23.08722,22.09231,20.32395,19.68193,19.35259,2986,301,5,87,1337721691027040256,GALAXY,0,1188,52650,555,0,1
1237658300059222256,131.760370645507,4.97032078241597,20.50426,18.59619,17.67199,17.25395,16.9453,2986,301,5,88,1337719766881691648,GALAXY,0,1188,52650,548,0,1
1237658300059222413,131.659717499119,5.03907133831617,19.54144,18.12291,17.36922,16.97139,16.68934,2986,301,5,88,1337718117614249984,GALAXY,0,1188,52650,542,0,1
1237658300059222486,131.712875842793,4.95530705907631,20.59359,18.51786,17.55785,17.13144,16.81203,2986,301,5,88,1337717842736343040,GALAXY,0,1188,52650,541,0,1
1237658300059222525,131.72187931183,5.0846302717805,19.2274,17.96625,17.26757,16.84897,16.60838,2986,301,5,88,1337720041759598592,GALAXY,0,1188,52650,549,0,1
1237658300059222603,131.64104780727,4.98405367475279,21.3447,19.05504,17.58761,17.08811,16.75288,2986,301,5,88,1337719492003784704,GALAXY,0,1188,52650,547,0,1
1237658300059222666,131.76229055357,5.05458396982909,23.32292,20.72014,19.31087,19.40443,18.58186,2986,301,5,88,1337720316637505536,GALAXY,0,1188,52650,550,1,1
1237658300059287838,131.777020595739,5.00209987051252,20.09847,18.09827,17.12267,16.71872,16.36215,2986,301,5,89,1337718392492156928,GALAXY,0,1188,52650,543,0,1
1237658300595896630,131.134397487071,5.3518633758166,19.87752,18.05547,17.00118,16.57047,16.20482,2986,301,6,85,1337716468346808320,GALAXY,0,1188,52650,536,0,1
1237658300595896725,131.204272390898,5.32363344155972,19.07754,17.90914,17.47648,17.24618,17.08292,2986,301,6,85,1337715918590994432,GALAXY,0,1188,52650,534,0,1
1237658300595896807,131.264044431985,5.37932579586724,19.17101,18.57534,18.39986,18.09231,18.14201,2986,301,6,85,1337715643713087488,GALAXY,0,1188,52650,533,0,1
1237658300595962174,131.375953286471,5.40795908205663,19.55112,17.95915,17.1421,16.69804,16.37169,2986,301,6,86,1337717567858436096,GALAXY,0,1188,52650,540,0,1
1237658300596027574,131.431485213989,5.45791598224602,19.62955,18.25839,17.59126,17.12177,16.92883,2986,301,6,87,1337713444689831936,GALAXY,0,1188,52650,525,0,1
1237658300596027610,131.45971934113,5.47553594783797,19.59541,17.62497,16.59898,16.16384,15.81207,2986,301,6,87,1337713994445645824,GALAXY,0,1188,52650,527,0,1
1237658300596027661,131.521224179885,5.36794342139564,20.29676,18.43583,17.44913,17.05056,16.70847,2986,301,6,87,1337715093957273600,GALAXY,0,1188,52650,531,0,1
1237658203963720224,149.404830970102,43.5670743298436,25.13154,21.01795,19.31782,18.54021,18.00743,2964,301,2,155,5139918711126513664,GALAXY,0.4716583,4565,55591,675,0,1
1237658203963719971,149.4878170027,43.524471084172,25.19136,22.98022,21.31791,20.1488,19.76785,2964,301,2,155,5139917611614885888,GALAXY,0.6997108,4565,55591,671,0,1
1237658203963654449,149.140707603499,43.4282653067284,24.21651,22.64294,21.25055,19.86523,19.45891,2964,301,2,154,5139908265766049792,GALAXY,0.6658671,4565,55591,637,0,1
1237658203963654296,149.262671153045,43.4207006167721,24.2242,23.04229,20.50554,19.22642,18.7991,2964,301,2,154,5139906066742794240,GALAXY,0.6436743,4565,55591,629,0,1
1237658203963654245,149.225507657325,43.4110402175369,23.81357,21.42338,19.49379,18.60178,18.11916,2964,301,2,154,5139904417475352576,GALAXY,0.4738829,4565,55591,623,0,1
1237658203426718153,149.2898266186,43.0942710129415,22.04423,21.27185,20.19041,19.44641,18.93335,2964,301,1,153,5139909365277677568,GALAXY,0.5807227,4565,55591,641,0,1
1237658203426718144,149.311882780066,43.0434245152657,24.84274,22.23001,20.7365,19.60739,19.06344,2964,301,1,153,5139911839178840064,GALAXY,0.5845974,4565,55591,650,0,1
1237658203426718091,149.278105484408,43.0239482334559,25.85403,21.78234,20.16011,19.34887,18.97566,2964,301,1,153,5139910464789305344,GALAXY,0.4349277,4565,55591,645,0,1
1237658203426717873,149.250514935631,43.0499798400738,22.80322,20.54928,18.88544,18.29962,17.90186,2964,301,1,153,5139911289423026176,GALAXY,0.3552281,4565,55591,648,0,1
1237657873795449113,149.587764530851,43.8620423089051,22.06682,22.29596,20.28453,19.44869,19.07721,2887,301,3,267,5139915412591630336,GALAXY,0.4980082,4565,55591,663,0,1
1237657873795383759,149.545532054958,43.803139416227,22.5514,21.62288,20.38014,19.58264,19.09664,2887,301,3,266,5139919260882327552,GALAXY,0.5231636,4565,55591,677,0,1
1237657873795383582,149.498673993739,43.686160547074,25.32519,21.92908,20.36365,19.49627,19.02361,2887,301,3,266,5139915962347444224,GALAXY,0.5308641,4565,55591,665,0,1
1237657873795383572,149.386189795218,43.8362636036817,21.76776,21.89192,20.34202,19.39796,18.96558,2887,301,3,266,5139905516986980352,GALAXY,0.5935572,4565,55591,627,0,1
1237657873795318323,149.468810362418,43.6803257723929,24.72983,22.27748,20.74903,19.48956,19.08869,2887,301,3,265,5139918161370699776,GALAXY,0.6444442,4565,55591,673,0,1
1237657873795318130,149.25850380029,43.806312400941,23.73169,22.10939,21.2851,21.15487,21.17971,2887,301,3,265,5139907441132328960,GALAXY,0.2839788,4565,55591,634,1,1
1237657873795318013,149.309396160822,43.6193076165537,23.31081,22.61458,21.01476,19.84225,19.49353,2887,301,3,265,5139906616498608128,GALAXY,0.6043945,4565,55591,631,0,1
1237657873258381942,149.475979221155,43.2994768207628,23.4435,20.99282,19.24351,18.53393,18.07652,2887,301,2,264,5139920085516048384,GALAXY,0.4322891,4565,55591,680,0,1
1237657873258381644,149.382776598099,43.3509566397817,23.48323,21.92591,20.20772,19.40396,19.02248,2887,301,2,264,5139916512103258112,GALAXY,0.4704885,4565,55591,667,0,1
1237657873258381497,149.346456493353,43.2919277647999,22.95291,23.1031,20.92656,19.8573,19.28576,2887,301,2,264,5139919810638141440,GALAXY,0.5841477,4565,55591,679,0,1
1237657873258316100,149.206581716124,43.2191604212352,24.07246,21.95059,20.39165,19.57239,19.18126,2887,301,2,263,5139908815521863680,GALAXY,0.4727391,4565,55591,639,0,1
1237657775546369121,143.540786320166,44.7948900805335,25.19675,24.14473,22.55898,20.98428,19.71465,2864,301,4,241,9328231204653389824,GALAXY,0.8639308,8285,57048,547,0,1
1237657775546368854,143.705867517737,44.7149003722055,25.58206,23.41551,21.0828,20.02324,19.26874,2864,301,4,241,9328230654897575936,GALAXY,0.4270006,8285,57048,545,0,1
1237657775546303400,143.412245264133,44.5868706032194,23.23827,23.17768,21.70039,20.58686,19.88084,2864,301,4,240,9328232853920831488,GALAXY,0.6937664,8285,57048,553,0,1
1237657775009432789,143.840056146151,44.2687125554403,24.17725,23.27381,21.79729,20.79059,19.75256,2864,301,3,240,9328235602699900928,GALAXY,0.8680941,8285,57048,563,0,1
1237657775009432771,143.817544199119,44.253102889174,23.28012,23.63145,21.6319,20.26535,19.56171,2864,301,3,240,9328237251967342592,GALAXY,0.6785149,8285,57048,569,0,1
1237657775009432158,143.714680035976,44.2445494262058,23.27892,22.63378,21.29227,20.2813,19.61503,2864,301,3,240,9328237801723156480,GALAXY,0.6292087,8285,57048,571,0,1
1237657775009431847,143.625784801568,44.354120892443,24.88049,23.09657,21.32578,20.1977,19.54564,2864,301,3,240,9328225157339437056,GALAXY,0.6648566,8285,57048,525,0,1
1237657775009367273,143.626268326623,44.2538865741237,26.15389,24.08232,21.87461,20.69048,19.77702,2864,301,3,239,9328224057827809280,GALAXY,0.8662038,8285,57048,521,0,1
1237657775009301343,143.45300741804,44.1338229333102,23.58816,25.32271,22.10839,20.89603,19.8822,2864,301,3,238,9328226806606878720,GALAXY,0.8603592,8285,57048,531,0,1
1237657630053892557,143.641104978465,44.9308577615749,23.48004,21.57433,21.12718,21.0532,20.82284,2830,301,5,234,9328231754409203712,GALAXY,0.1651417,8285,57048,549,1,1
1237657629516891004,143.525703220882,44.5269369380365,23.10067,23.17549,21.53826,20.19833,19.54072,2830,301,4,232,9328234503188273152,GALAXY,0.6728604,8285,57048,559,0,1
1237657629516890695,143.533607787431,44.5612494054102,26.69746,22.64082,21.54124,20.25301,19.58931,2830,301,4,232,9328233403676645376,GALAXY,0.9397724,8285,57048,555,0,1
1237657629516760030,143.300699484629,44.3634938692096,25.81712,22.6021,21.01179,19.97994,19.22774,2830,301,4,230,9328224607583623168,GALAXY,0.6842562,8285,57048,523,0,1
1237657628979888675,143.510085967655,43.9176597726782,22.83755,23.01771,21.7004,20.67722,19.93874,2830,301,3,230,9328229005630134272,GALAXY,0.9624165,8285,57048,539,0,1
1237657628979888649,143.475174250053,43.9502114642138,25.74227,23.59484,21.45064,20.24936,19.61208,2830,301,3,230,9328227906118506496,GALAXY,0.6556947,8285,57048,535,0,1
1237657628979823723,143.362048847319,43.9493773964187,23.51258,23.89762,22.12734,20.49442,19.7938,2830,301,3,229,9328221858804553728,GALAXY,0.7189044,8285,57048,513,0,1
1237657628979823701,143.38545009264,43.8843282848909,23.8641,23.30049,21.58423,20.39042,19.7312,2830,301,3,229,9328228455874320384,GALAXY,0.6622096,8285,57048,537,0,1
1237657628979823001,143.330281859985,43.8180073766802,24.70135,22.98519,21.58522,20.50283,19.77907,2830,301,3,229,9328223508071995392,GALAXY,0.6618139,8285,57048,519,0,1
1237657628979822909,143.40180856957,43.9635278107072,24.62653,24.91487,21.74159,20.52364,19.7448,2830,301,3,229,9328227356362692608,GALAXY,0.8938965,8285,57048,533,0,1
1237657628979822886,143.310418372863,43.952372086083,21.94331,21.90984,21.62302,21.25816,21.21766,2830,301,3,229,9328222958316181504,GALAXY,0,8285,57048,517,1,1
1237655503495889663,253.238239124531,39.0185921719727,21.96934,21.8252,21.54699,21.28738,20.91874,2335,301,4,46,12069854397708130304,GALAXY,0.7724741,10720,58250,754,1,1
1237655503495825018,253.215728245505,39.077171587434,24.85956,23.5688,21.46773,20.32722,19.67894,2335,301,4,45,12069854122830223360,GALAXY,0.6344733,10720,58250,753,0,1
1237655503495824856,253.121229116828,39.1722812116188,24.05127,22.80056,21.02529,19.97924,19.08888,2335,301,4,45,12069853573074409472,GALAXY,0.720713,10720,58250,751,0,1
1237655503495824503,253.207405485115,39.1215593539101,22.83521,22.16021,21.84229,21.81014,22.76376,2335,301,4,45,12069853847952316416,GALAXY,0.6712747,10720,58250,752,1,1
1237655503495823777,253.232220995132,39.1362737087347,20.99903,18.93257,17.82408,17.38048,16.98646,2335,301,4,45,12069853023318595584,GALAXY,0.1458609,10720,58250,749,0,1
1237655502959215831,253.251463631799,38.3521838748076,22.69681,21.84922,20.27822,19.75448,19.24903,2335,301,3,49,12069858520876734464,GALAXY,0.3339334,10720,58250,769,0,1
1237655502959084211,253.056606581149,38.6338640381433,21.08259,21.03189,20.85002,20.9109,20.54759,2335,301,3,47,12069847525760456704,GALAXY,0.7941115,10720,58250,729,1,1
1237655502958757220,252.294998387766,39.2932108246372,22.86507,23.3586,21.97766,20.52999,19.77667,2335,301,3,42,12069808218219763712,GALAXY,0.8582278,10720,58250,586,0,1
1237655502958691703,252.286976555255,39.3401192442398,26.18121,23.0042,21.68325,20.64253,19.80266,2335,301,3,41,12069807393586042880,GALAXY,0.6693915,10720,58250,583,0,1
1237655502958691666,252.249282098196,39.3478053537749,24.1733,23.40027,21.54039,20.48228,19.81854,2335,301,3,41,12069806843830228992,GALAXY,0.6580118,10720,58250,581,0,1
1237655502958690956,252.255117338441,39.2895849303284,24.09713,23.45103,21.64562,20.65941,19.69762,2335,301,3,41,12069807943341856768,GALAXY,0.8576484,10720,58250,585,0,1
1237655502958690697,252.229592043171,39.3164808354728,22.47913,22.01754,21.69287,21.6451,21.35501,2335,301,3,41,12069807668463949824,GALAXY,0.1729919,10720,58250,584,1,1
1237655502422345064,252.873611069015,38.1602224354294,24.81036,24.31793,22.02919,20.88242,19.83509,2335,301,2,49,12069850274539526144,GALAXY,0.8639531,10720,58250,739,0,1
1237655502421951748,251.99248361996,38.8936988702334,25.10631,23.09952,21.79757,20.48539,19.3779,2335,301,2,43,12069799697004648448,GALAXY,0.669587,10720,58250,555,0,1
1237655502421951725,252.161423701829,38.999397478251,24.95099,22.92582,21.56649,20.39317,19.70787,2335,301,2,43,12069811241876740096,GALAXY,0.4013437,10720,58250,597,0,1
1237655502421951282,252.048592898164,38.9351440036836,26.03736,22.71293,21.38243,20.37818,19.65028,2335,301,2,43,12069799147248834560,GALAXY,0.5495656,10720,58250,553,0,1
1237655502421885172,251.98339961164,39.0825104633976,24.74471,25.05159,21.54636,20.12535,19.39832,2335,301,2,42,12069798047737206784,GALAXY,0.7469262,10720,58250,549,0,1
1237655502421819763,251.81711526701,39.1087583572786,24.95327,24.28265,21.59625,20.36723,19.71163,2335,301,2,41,12069797497981392896,GALAXY,0.6645404,10720,58250,547,0,1
1237655474506499360,252.050930963446,38.4816297967148,23.75289,23.77545,20.97332,19.93624,19.24759,2328,301,6,71,12069804095051159552,GALAXY,0.5428094,10720,58250,571,0,1
1237655474506499234,252.017998244187,38.579617932666,22.66135,22.63874,21.40077,20.29025,19.57994,2328,301,6,71,12069801896027904000,GALAXY,0.5918598,10720,58250,563,0,1
1237655474506433393,251.994622688339,38.6320764188994,23.22651,23.6199,21.52526,20.21478,19.21974,2328,301,6,70,12069802445783717888,GALAXY,0.7758117,10720,58250,565,0,1
1237655474506368237,251.902460050883,38.761884857876,24.94371,23.25401,21.96763,20.67433,19.79737,2328,301,6,69,12069800796516276224,GALAXY,0.777652,10720,58250,559,0,1
1237655474506368120,251.772284895068,38.7981402510214,23.10196,23.61155,21.93086,20.87137,19.48714,2328,301,6,69,12069800246760462336,GALAXY,0.8558234,10720,58250,557,0,1
1237655474506302035,251.747693051206,38.9383605445214,21.82938,21.6411,20.68654,20.34567,20.09254,2328,301,6,68,12069798322615113728,GALAXY,0.4338578,10720,58250,550,1,1
1237655473969693670,251.790462031592,38.1379920808095,23.83105,23.9058,21.64825,20.57497,19.81339,2328,301,5,72,12069795298958137344,GALAXY,0.592332,10720,58250,539,0,1
1237655473968776544,250.244602580155,39.8667790422106,23.15903,23.14514,21.63024,20.59484,19.83311,2328,301,5,58,12078843729865365504,GALAXY,0.5950285,10728,58248,689,0,1
1237655473968710870,250.100085369338,39.9995965669698,23.35994,22.92005,20.9682,19.93116,19.28252,2328,301,5,57,12078843180109551616,GALAXY,0.5958939,10728,58248,687,0,1
1237655473968710753,249.920907674775,40.004156523233,25.4661,23.39971,21.66851,20.43339,19.75829,2328,301,5,57,12078831085481646080,GALAXY,0.7173088,10728,58248,643,0,1
1237655473432036583,249.911971364644,39.2819781198816,23.32821,23.35278,21.74452,20.60465,19.84636,2328,301,4,60,12078836583039784960,GALAXY,0.6937303,10728,58248,663,0,1
