#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237655473432036538,249.829966543257,39.2886984056581,25.84301,23.87693,21.03587,19.93413,19.12827,2328,301,4,60,12078836033283971072,GALAXY,0.6827328,10728,58248,661,0,1
1237655473432035858,249.903907450873,39.3544274712973,25.58849,24.39298,21.90007,20.66163,19.90142,2328,301,4,60,12078835483528157184,GALAXY,0.7650003,10728,58248,659,0,1
1237655473431905277,249.587542385422,39.5208404080631,24.10647,22.98414,21.92889,20.48649,19.69618,2328,301,4,58,12078812393783973888,GALAXY,0.813037,10728,58248,575,0,1
1237655473431904770,249.723338754691,39.6278269109257,22.27926,22.11731,21.80338,21.60012,21.44277,2328,301,4,58,12078823938656065536,GALAXY,0.4308412,10728,58248,617,1,1
1237655473431839591,249.592782259658,39.6817797241788,26.07735,22.67189,21.76773,20.66027,19.77507,2328,301,4,57,12078810194760718336,GALAXY,0.9672775,10728,58248,567,0,1
1237655473431839419,249.513489683153,39.7135801163977,24.17548,24.04996,21.61338,20.60395,19.64843,2328,301,4,57,12078811844028160000,GALAXY,0.7292554,10728,58248,573,0,1
1237655473431839179,249.630341192886,39.783602420378,21.88371,22.16641,21.64035,21.55244,23.05122,2328,301,4,57,12078811569150253056,GALAXY,0.1864411,10728,58248,572,1,1
1237655473431838979,249.488022078409,39.7384549660701,24.94302,23.35398,21.70835,20.3957,19.48032,2328,301,4,57,12078811294272346112,GALAXY,0.7258411,10728,58248,571,0,1
1237655473431774309,249.481314399244,39.8913418254428,23.55545,23.53782,22.15561,20.98711,19.81286,2328,301,4,56,12078812118906066944,GALAXY,0.8470117,10728,58248,574,0,1
1237655472895296164,249.685191727001,38.8329241821379,21.47706,21.46532,21.37833,21.2985,20.94005,2328,301,3,62,12078830260847925248,GALAXY,1.250286,10728,58248,640,1,1
1237655472895295716,249.8278046517,38.8850503076139,22.50461,22.23193,21.76705,21.74536,21.66384,2328,301,3,62,12078840981086296064,GALAXY,0.6886473,10728,58248,679,1,1
1237655472895231336,249.569042099131,38.8914421822289,23.40282,23.22447,21.65495,20.51,19.85168,2328,301,3,61,12078829436214204416,GALAXY,0.6767077,10728,58248,637,0,1
1237655472895231253,249.661177197995,39.0320365171953,23.6704,23.30368,20.97669,19.94795,19.27288,2328,301,3,61,12078826687435134976,GALAXY,0.6350477,10728,58248,627,0,1
1237655472895165814,249.572139301986,39.120950489799,25.49697,24.1694,21.95456,20.71149,19.85248,2328,301,3,60,12078826137679321088,GALAXY,0.8085238,10728,58248,625,0,1
1237655472895165723,249.517067342913,39.1973579662917,24.58296,24.05947,22.19268,20.7759,19.94339,2328,301,3,60,12078816242074671104,GALAXY,0.8066286,10728,58248,589,0,1
1237655472895099948,249.319200445693,39.282893309598,23.10856,23.44638,21.33934,20.25066,19.48105,2328,301,3,59,12078814043051415552,GALAXY,0.7482923,10728,58248,581,0,1
1237655375185511434,251.862410616207,38.1886240559509,25.82672,22.64902,21.4845,20.399,19.73149,2305,301,5,73,12069794749202323456,GALAXY,0.5635253,10720,58250,537,0,1
1237655375185510923,251.894475873623,38.1527448841131,24.39431,23.32549,21.64661,20.50531,19.83236,2305,301,5,73,12069806294074415104,GALAXY,0.7476166,10720,58250,579,0,1
1237655375184528621,250.233453524774,39.9377793932872,22.49302,22.72218,21.35175,20.08879,19.44478,2305,301,5,58,12078842080597923840,GALAXY,0.7185497,10728,58248,683,0,1
1237655375184528524,250.26339208255,40.0510338973037,25.03954,23.32746,21.73056,20.65831,19.85674,2305,301,5,58,12078841530842109952,GALAXY,0.6821343,10728,58248,681,0,1
1237655374647853635,250.240232690626,39.509740674268,21.97923,21.73984,21.07368,20.89504,20.84326,2305,301,4,61,12078844004743272448,GALAXY,0.4604552,10728,58248,690,1,1
1237655374647788703,250.062755759966,39.4775050912343,26.19332,23.45939,21.65254,20.39807,19.68398,2305,301,4,60,12078835208650250240,GALAXY,0.6783411,10728,58248,658,0,1
1237655374647723240,249.982047245129,39.6653615904572,24.16274,23.0864,21.10207,19.98266,19.19491,2305,301,4,59,12078833284504901632,GALAXY,0.820318,10728,58248,651,0,1
1237655374647722650,249.925505299102,39.7182811717235,22.66444,23.12324,21.29232,20.27648,19.62088,2305,301,4,59,12078832184993273856,GALAXY,0.5320393,10728,58248,647,0,1
1237655374647657522,249.78427693691,39.7160971982728,23.85769,25.15638,22.14834,20.94902,19.62881,2305,301,4,58,12078822289388623872,GALAXY,0.8137251,10728,58248,611,0,1
1237655374647657510,249.803498213964,39.736962674165,25.5263,23.13689,21.54221,20.36187,19.56533,2305,301,4,58,12078833834260715520,GALAXY,0.8141623,10728,58248,653,0,1
1237655374647657438,249.786681631013,39.806056118194,22.80782,23.86628,21.45038,20.43141,19.76744,2305,301,4,58,12078832734749087744,GALAXY,0.6292897,10728,58248,649,0,1
1237655374647656841,249.770246852717,39.7475099023777,22.26106,21.7085,21.86139,21.73442,21.2468,2305,301,4,58,12078821739632809984,GALAXY,0.06200436,10728,58248,609,1,1
1237655374647591987,249.783083205518,39.8365513352208,23.23995,23.08876,22.05624,20.96607,19.92812,2305,301,4,57,12078831635237459968,GALAXY,0.6550411,10728,58248,645,0,1
1237655374647591833,249.739870817643,39.9736085949878,24.07275,22.80245,21.31247,20.03691,19.39865,2305,301,4,57,12078820090365368320,GALAXY,0.6914192,10728,58248,603,0,1
1237655374647591590,249.833133290934,39.9492043073033,23.62816,22.81027,21.38103,20.26591,19.63734,2305,301,4,57,12078830535725832192,GALAXY,0.6355633,10728,58248,641,0,1
1237655374647591462,249.709395034487,39.9336346981656,23.20554,22.44783,21.67623,20.58691,19.94184,2305,301,4,57,12078820640121182208,GALAXY,0.7161574,10728,58248,605,0,1
1237655374111113569,249.8996846878,38.958498389026,23.76785,21.51072,20.88169,20.67321,20.36526,2305,301,3,63,12078840431330482176,GALAXY,0.1809734,10728,58248,677,1,1
1237655374111049000,249.776760079681,39.0444028572217,23.70396,22.72851,21.3421,20.25405,19.53512,2305,301,3,62,12078837682551412736,GALAXY,0.6340659,10728,58248,667,0,1
1237655374111048367,249.843245277812,39.1052785168945,23.25818,21.13442,19.56846,18.99005,18.62537,2305,301,3,62,12078840156452575232,GALAXY,0.3488514,10728,58248,676,0,1
1237655374111047715,249.903325297109,39.1266406192008,24.54678,21.78419,20.44595,19.97193,19.71756,2305,301,3,62,12078839331818854400,GALAXY,0.3171257,10728,58248,673,0,1
1237655374110983204,249.788774158454,39.2677830331651,25.97988,23.25145,21.65868,20.45337,19.72916,2305,301,3,61,12078825038167693312,GALAXY,0.6826388,10728,58248,621,0,1
1237655374110983153,249.858242048315,39.1329223318827,23.28691,21.55263,20.14962,19.64363,19.46469,2305,301,3,61,12078839606696761344,GALAXY,0.3215086,10728,58248,674,0,1
1237655374110983100,249.869596055629,39.1531916015569,24.38586,21.07334,19.50071,18.86748,18.51614,2305,301,3,61,12078837957429319680,GALAXY,0.3201062,10728,58248,668,0,1
1237655374110983086,249.891131419686,39.1701736308652,23.59416,21.80174,20.36064,19.75893,19.3167,2305,301,3,61,12078838507185133568,GALAXY,0.2805825,10728,58248,670,0,1
1237655374110983045,249.802484962681,39.1288121682903,24.24721,22.07164,20.58315,20.03146,19.54657,2305,301,3,61,12078837132795598848,GALAXY,0.3507554,10728,58248,665,0,1
1237655374110983004,249.844325906851,39.170261004689,23.63781,21.16765,19.54059,18.90855,18.50477,2305,301,3,61,12078837407673505792,GALAXY,0.31669,10728,58248,666,0,1
1237655374110917022,249.693295012097,39.2584498861439,20.45303,19.26287,18.39719,18.00116,17.77714,2305,301,3,60,12078826962313041920,GALAXY,0.221578,10728,58248,628,0,1
1237655374110852155,249.492437348393,39.377122364505,24.69556,23.10184,21.64071,20.18572,19.55106,2305,301,3,59,12078813493295601664,GALAXY,0.7697075,10728,58248,579,0,1
1237655374110852062,249.569527461372,39.5029641237055,24.69987,23.62077,21.57547,20.17655,19.50301,2305,301,3,59,12078812943539787776,GALAXY,0.8130157,10728,58248,577,0,1
1237655374110785798,249.452730157415,39.5021727740373,22.62303,21.70199,21.61721,21.96712,21.9588,2305,301,3,58,12078813218417694720,GALAXY,0.03115221,10728,58248,578,1,1
1237655373574177852,249.520072162731,38.8481729376908,26.20381,25.10258,21.66739,20.52131,19.7483,2305,301,2,62,12078817341586298880,GALAXY,0.6813896,10728,58248,593,0,1
1237655129842189124,253.351142959847,38.5773056406277,23.69291,23.76868,21.58297,20.54408,19.86312,2248,301,4,175,12069857421365106688,GALAXY,0.6141131,10720,58250,765,0,1
1237655129842123813,253.188221639734,38.7413305187149,24.42933,23.61423,22.0738,20.73265,19.76882,2248,301,4,174,12069856321853478912,GALAXY,0.7408842,10720,58250,761,0,1
1237655129842057741,253.098893414708,38.8367328383387,21.31744,20.94908,20.53302,20.47614,20.1514,2248,301,4,173,12069854947463944192,GALAXY,0.4086189,10720,58250,756,1,1
1237655129841992569,253.119220714751,39.0036715404108,24.73846,24.65705,21.85056,20.68931,19.89787,2248,301,4,172,12069855772097665024,GALAXY,0.8114865,10720,58250,759,0,1
1237655129304990652,252.380798904604,39.0047328618533,23.09615,23.10799,21.93954,20.55503,19.86076,2248,301,3,170,12069810142365112320,GALAXY,0.7336909,10720,58250,593,0,1
1237655129304925108,252.244082139268,39.1493392274749,25.33665,24.03466,21.38533,20.18257,19.25822,2248,301,3,169,12069808493097670656,GALAXY,0.7354026,10720,58250,587,0,1
1237655129304859913,252.26608238456,39.2574852626344,26.56607,24.02586,22.63103,20.77885,19.92895,2248,301,3,168,12069809042853484544,GALAXY,0.8559483,10720,58250,589,0,1
1237655129304859904,252.145694744036,39.2084781655637,25.49761,23.44053,21.86305,20.11481,19.17672,2248,301,3,168,12069795848713951232,GALAXY,0.8560488,10720,58250,541,0,1
1237655129304859807,252.151318013134,39.1468106367331,23.28285,23.8341,21.60088,20.41882,19.78648,2248,301,3,168,12069810692120926208,GALAXY,0.7465494,10720,58250,595,0,1
1237655129304859780,252.096484265379,39.1506019764151,23.12572,22.85172,21.48424,20.48496,19.69598,2248,301,3,168,12069796948225579008,GALAXY,0.6924396,10720,58250,545,0,1
1237655129304859704,252.197204864302,39.2747964623164,25.61809,22.86501,21.69143,20.34283,19.69304,2248,301,3,168,12069796398469765120,GALAXY,0.6729777,10720,58250,543,0,1
1237655128768185319,252.140292091598,38.621166109438,22.29975,20.81001,19.68269,19.19135,18.88695,2248,301,2,171,12069802720661624832,GALAXY,0.1852317,10720,58250,566,0,1
1237655128768184626,252.119934389629,38.6078304450326,22.00358,20.16075,18.90895,18.40191,18.10924,2248,301,2,171,12069803820173252608,GALAXY,0.1884162,10720,58250,570,0,1
1237654952133002272,253.272554658353,39.5048987710947,22.55771,21.82397,20.97586,19.99462,19.17092,2207,301,1,100,12069850824295340032,GALAXY,1.060271,10720,58250,741,0,1
1237651494685377457,123.4830085085,47.397950557866,25.32889,23.30838,23.14255,22.14986,19.88607,1402,301,1,116,8250787319415855104,GALAXY,1.095515,7328,56715,701,0,1
1237651494685377431,123.49665859152,47.4309598271021,22.918,23.76855,21.77479,20.67385,19.69632,1402,301,1,116,8250788968683296768,GALAXY,0.9132183,7328,56715,707,0,1
1237651494685377419,123.422653911492,47.4473407036301,23.06825,23.64583,22.56655,20.76709,19.84288,1402,301,1,116,8250776874055391232,GALAXY,0.91528,7328,56715,663,0,1
1237651494685245590,123.219506304096,47.1972247770933,21.43118,22.60425,21.58401,21.19417,20.41118,1402,301,1,114,8250778798200739840,GALAXY,0.2297979,7328,56715,670,1,1
1237651252019790508,123.632402736172,47.097691182178,25.7248,23.31218,21.72152,20.52617,19.80081,1345,301,5,117,8250790617950738432,GALAXY,0.7472805,7328,56715,713,0,1
1237651252019725101,123.569515007083,46.8856655875357,24.09757,22.35698,21.21428,20.15211,19.19993,1345,301,5,116,8250791167706552320,GALAXY,0.949811,7328,56715,715,0,1
1237651252019593944,123.377943922232,46.7343962851827,23.97805,23.28645,21.76024,20.73695,19.95549,1345,301,5,114,8250781272101902336,GALAXY,0.5904481,7328,56715,679,1,1
1237651252019528337,123.240725465838,46.4933518012114,22.17455,23.56512,21.3833,20.1069,19.23244,1345,301,5,113,8250782371613530112,GALAXY,0.76881,7328,56715,683,0,1
1237651251482591997,123.429908675283,46.2720593894524,25.67347,23.52726,21.75121,20.24241,19.60012,1345,301,4,112,8250784570636785664,GALAXY,0.6832422,7328,56715,691,0,1
1237651251482526361,123.254040974126,46.1092582374649,22.71209,23.15324,21.28283,20.52273,19.66876,1345,301,4,111,8250785670148413440,GALAXY,0.5444548,7328,56715,695,0,1
1237651251482526182,123.375297118114,46.1100685258321,21.93006,21.50236,20.84675,20.4483,20.14025,1345,301,4,111,8250787044537948160,GALAXY,0.5120668,7328,56715,700,1,1
1237651251482526169,123.288521122634,46.1468950835182,24.06878,23.04512,20.86644,20.10791,19.37769,1345,301,4,111,8250786219904227328,GALAXY,0.4210824,7328,56715,697,1,1
1237651251482461039,123.309490499545,46.0594307239901,23.33669,23.87427,22.12524,20.86206,19.97584,1345,301,4,110,8250786769660041216,GALAXY,0.8385449,7328,56715,699,0,1
1237657189836325060,11.1155161608417,-0.852771106192377,20.28393,19.16617,18.623,18.2721,18.04569,2728,301,1,487,1683247897912567808,GALAXY,0,1495,52944,100,0,1
1237658203426652445,149.016465941438,42.9396225038745,22.47172,21.76561,20.42101,19.66874,19.08029,2964,301,1,152,5139898370161399808,GALAXY,0.5192472,4565,55591,601,0,1
1237658203426652448,149.070454655929,42.8628860734741,23.5246,21.2396,19.40118,18.73847,18.26178,2964,301,1,152,5139899744550934528,GALAXY,0.3549032,4565,55591,606,0,1
1237658492257894884,130.770007685104,5.49901981398571,24.63589,20.38164,18.6464,18.01998,17.61644,3031,301,3,71,1337693653480531968,GALAXY,0,1188,52650,453,0,1
1237658492794831116,130.767739560604,5.99117717807679,19.15943,17.66776,16.94596,16.57745,16.33061,3031,301,4,72,1337692553968904192,GALAXY,0,1188,52650,449,0,1
1237660345011929481,149.065511712418,42.539722610877,26.07061,21.06903,19.25125,18.51869,18.17152,3462,301,6,262,5139901943574190080,GALAXY,0.4500886,4565,55591,614,0,1
1237662264312135882,204.253884946733,9.99995185367438,19.53334,17.76804,16.85188,16.50395,16.24674,3909,301,5,59,2029011885042460672,GALAXY,0,1802,53885,510,0,1
1237662264312135939,204.318238934101,10.0318483434261,19.21664,17.28268,16.25556,15.82822,15.46936,3909,301,5,59,2029010785530832896,GALAXY,0,1802,53885,506,0,1
1237662264312201345,204.374990021058,10.0482859747252,20.13718,18.20825,17.16925,16.74133,16.37293,3909,301,5,60,2029009960897112064,GALAXY,0,1802,53885,503,0,1
1237665126940016821,203.216436757826,32.3544639931991,19.98353,18.39268,17.72261,17.36279,17.09226,4576,301,1,550,2374585084121475072,GALAXY,0,2109,53468,226,0,1
1237668298738106429,178.05539104533,20.4050276260561,24.02472,23.60838,21.96501,20.90214,20.72206,5314,301,5,12,7213769726761392128,GALAXY,0.5622126,6407,56311,469,0,1
1237668298738893207,179.908716858803,20.4041007868751,23.05172,21.35509,20.19563,19.38588,18.89157,5314,301,5,24,7213668571691636736,GALAXY,0.5557492,6407,56311,101,0,1
1237678620121104586,43.2087038820739,3.00345166114153,23.34377,24.25698,22.05154,20.77487,19.93225,7717,301,6,618,9828002676075681792,GALAXY,0.7110441,8729,57399,81,0,1
1237678660906058718,43.2773437445366,3.27324646827771,22.04084,24.1579,22.88048,21.78287,19.76498,7727,301,2,355,9828003225831495680,GALAXY,0.8971664,8729,57399,83,0,1
1237678660906058416,43.246307011334,3.26896650120453,21.65803,23.49406,21.66489,20.57004,19.68114,7727,301,2,355,9828006524366379008,GALAXY,0.6808498,8729,57399,95,0,1
1237678660905992834,43.1170487438658,3.30389741910611,22.7171,22.67199,21.10106,20.04304,19.1905,7727,301,2,354,9828005974610565120,GALAXY,0.7066737,8729,57399,93,0,1
1237678622783112135,43.2368066285867,3.75088417338341,23.40145,22.92628,22.46755,20.85532,19.93997,7718,301,3,277,9827999377540798464,GALAXY,0.8319861,8729,57399,69,0,1
1237678622783111918,43.2190023176851,3.84734444737932,24.43297,22.88652,21.44186,20.25107,19.60361,7718,301,3,277,9828000477052426240,GALAXY,0.6930312,8729,57399,73,0,1
1237678622783046692,43.1878350201249,3.80003353532381,24.70202,25.03767,22.40613,20.69419,19.31565,7718,301,3,276,9827999927296612352,GALAXY,0.9389141,8729,57399,71,0,1
1237678622782980734,42.9957032349922,3.86855014066183,24.76769,22.28387,21.62474,20.52088,19.81434,7718,301,3,275,9828012571680331776,GALAXY,0.8369631,8729,57399,117,0,1
1237678622246175586,43.1350706897343,3.41319289981154,24.94763,23.17841,21.55551,20.56075,19.93012,7718,301,2,276,9828007074122192896,GALAXY,0.5506618,8729,57399,97,0,1
1237678622246109830,42.9818472185439,3.40958775212747,22.82146,22.57061,21.32997,20.26791,19.62995,7718,301,2,275,9828013671191959552,GALAXY,0.6084079,8729,57399,121,0,1
1237678439702266732,43.2037418288421,3.07088354537652,26.5368,23.18548,21.70859,20.21442,19.57934,7675,301,6,157,9828004875098937344,GALAXY,0.7699402,8729,57399,89,0,1
1237678439702266602,43.2648050509895,3.16873099014968,24.27709,23.54792,21.59365,20.31691,19.63345,7675,301,6,157,9828005424854751232,GALAXY,0.7354879,8729,57399,91,0,1
1237678439702266498,43.2000691267341,3.04550050717917,25.50644,22.98351,21.67162,20.50399,19.85279,7675,301,6,157,9828003775587309568,GALAXY,0.6488849,8729,57399,85,0,1
1237678439702265946,43.2264473591389,3.06515074090308,21.72737,21.34675,21.20107,21.25706,20.73559,7675,301,6,157,9828003500709402624,GALAXY,0.02799712,8729,57399,84,1,1
1237678439702201118,43.1379026946221,3.02398260893895,22.43139,22.29822,21.44977,20.19588,19.48012,7675,301,6,156,9828004325343123456,GALAXY,0.7117891,8729,57399,87,0,1
1237678439702201095,43.1157811856762,3.08318841432473,22.80296,24.2413,21.86314,20.45004,19.63835,7675,301,6,156,9828014220947773440,GALAXY,0.7123009,8729,57399,123,0,1
1237674462558290905,130.566214821949,-1.41930047310378,22.40352,22.11526,21.60301,21.18731,20.20868,6749,301,6,92,14101948709861611520,GALAXY,1.080787,12525,58932,190,0,1
1237674462558225209,130.437843466903,-1.61743772518634,21.99582,22.13735,20.89843,20.07487,19.79628,6749,301,6,91,14101949259617425408,GALAXY,0.5989682,12525,58932,192,0,1
1237674462558224756,130.382918205169,-1.57219096007456,20.28029,19.86446,19.85235,19.96266,20.03252,6749,301,6,91,14101960529611610112,GALAXY,1.951209,12525,58932,233,1,1
1237674462558160409,130.307559256633,-1.49538695361903,22.08222,22.98115,21.55284,20.52939,20.18727,6749,301,6,90,14101960804489517056,GALAXY,1.016814,12525,58932,234,0,1
1237673710938686403,130.120403833473,-1.96218927731767,21.69627,20.70266,18.98657,18.37002,17.87447,6574,301,6,87,14101962728634865664,GALAXY,0.3842708,12525,58932,241,0,1
1237668333105251104,228.568999730296,13.6757451992236,21.63303,21.50385,20.3523,19.50977,19.00685,5322,301,5,125,6176731245449598976,GALAXY,0.5866839,5486,56030,161,0,1
1237668333105185724,228.445981369616,13.6443855121288,25.15229,22.51935,20.89273,19.89001,19.30495,5322,301,5,124,6176733444472854528,GALAXY,0.587468,5486,56030,169,0,1
1237668311087645329,228.848852768128,14.8469818798562,23.69246,22.02639,20.227,19.32767,18.91968,5317,301,4,35,6176718601065879552,GALAXY,0.4714374,5486,56030,115,0,1
