#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237662529531674781,219.655601536982,12.0752267604367,21.12536,18.46854,17.36119,16.94151,16.72053,3971,301,3,140,6158829821390772224,STAR,0,5470,56008,572,1,1
1237662528994738400,219.544472430509,11.7776954837866,21.48105,18.66683,17.65447,17.21648,16.99994,3971,301,2,139,6158828721879144448,STAR,0,5470,56008,568,1,1
1237662528994607322,219.205630235596,11.7906572580519,21.1396,19.36014,18.48226,18.18294,18.05031,3971,301,2,137,6158811679448913920,STAR,0,5470,56008,506,1,1
1237662528457932921,219.497448936192,11.3011754624492,19.51904,18.68396,18.45219,18.38558,18.3317,3971,301,1,140,6158833669681469440,STAR,0,5470,56008,586,1,1
1237662528457671161,218.966720215899,11.2715477848853,24.75666,22.30793,21.55928,21.17269,21.09746,3971,301,1,136,6158817177007052800,STAR,0,5470,56008,526,1,1
1237662224591552880,148.829722678392,33.8858170817238,22.72564,21.50552,21.71552,21.62052,21.82299,3900,301,3,179,6522445743919486976,STAR,0,5793,56337,391,1,1
1237662224584606213,132.389795099963,26.7554865003168,23.65706,21.2995,20.72691,20.49632,20.30779,3900,301,3,73,5833353493713541120,STAR,0,5181,56298,240,1,1
1237662199890510074,219.24824390699,10.9855654321166,19.90143,18.67775,18.16832,18.00354,17.89795,3894,301,5,103,6158823774076819456,STAR,0,5470,56008,550,1,1
1237662199890509827,219.20754624443,10.8140771352864,17.92932,17.00445,16.74088,16.64199,16.61422,3894,301,5,103,6158807831158216704,STAR,0,5470,56008,492,1,1
1237661971729219684,200.625579896958,7.33558128242361,19.84971,19.04458,18.71697,18.56759,18.51364,3841,301,4,238,5448389998713001984,STAR,0,4839,55703,583,1,1
1237661971192414327,200.762658684096,6.86759310792406,20.91793,18.44448,17.58701,17.27706,17.09458,3841,301,3,239,5448396320904861696,STAR,0,4839,55703,606,1,1
1237661970655609300,200.840196382385,6.40634241866902,21.54943,20.47549,19.46354,18.2955,17.55776,3841,301,2,240,5448400169195558912,STAR,0,4839,55703,620,0,1
1237661970655543842,200.739622304715,6.53443548573367,22.45194,21.43417,20.12971,18.90134,18.17609,3841,301,2,239,5448396046026954752,STAR,0,4839,55703,605,0,1
1237661970655477854,200.628218818531,6.44671155199481,17.24876,16.34526,16.04834,15.93111,15.91811,3841,301,2,238,5448387524811839488,STAR,0,4839,55703,574,1,1
1237661970655412230,200.388933027981,6.41019230227139,24.27686,20.9406,20.78971,20.64449,21.11289,3841,301,2,237,5448377629207189504,STAR,0,4839,55703,538,1,1
1237661950806131006,219.351415899131,11.1410594205204,19.4267,19.16855,19.45674,19.70826,20.00645,3836,301,5,465,6158826522855888896,STAR,0,5470,56008,560,1,1
1237661417676210825,215.143436008518,53.7620511811724,22.85351,21.94377,21.52969,21.44405,21.44677,3712,301,4,204,7913076441650321408,STAR,0,7028,56449,916,1,1
1237661417676079559,214.652969643851,53.8561018547849,25.66032,22.44914,20.86726,19.9211,19.31614,3712,301,4,202,7913065721411950592,STAR,0,7028,56449,877,1,1
1237661417139404879,214.898854860255,53.3065615788829,20.00013,18.94613,19.19686,19.39872,19.63006,3712,301,3,205,7913072043603810304,STAR,0,7028,56449,900,1,1
1237661416602731121,215.501494557286,52.7855547644917,24.47789,21.91977,20.52409,19.71566,19.23614,3712,301,2,208,7913993159570642944,STAR,0,7029,56455,155,1,1
1237661416602665561,215.212166090871,52.821968527682,23.70323,22.241,21.55347,21.35719,21.19589,3712,301,2,207,7915151494953064448,STAR,0,7030,56448,273,1,1
1237661416602665508,215.176538119033,52.8150746803027,23.86223,22.58839,21.22827,20.09971,19.76619,3712,301,2,207,7915153419098413056,STAR,0,7030,56448,280,1,1
1237661416602665321,215.139250689743,52.9137321271927,23.16469,22.94978,21.508,20.04642,19.30183,3712,301,2,207,7913068195313113088,STAR,0,7028,56449,886,1,1
1237661416602599559,214.903438768417,52.7974330286457,19.93777,18.97043,18.76895,18.70815,18.72695,3712,301,2,206,7914005254198548480,STAR,0,7029,56455,199,1,1
1237661416065990920,215.387060374553,52.1923421917534,23.9754,22.21674,21.7217,21.73865,21.50157,3712,301,1,210,7915146822028646400,STAR,0,7030,56448,256,1,1
1237661416065925515,215.379867999257,52.3874958516191,25.34544,21.84978,20.85748,20.4043,20.09001,3712,301,1,209,7915149295929808896,STAR,0,7030,56448,265,1,1
1237661416065925322,215.30956653077,52.2970106571778,22.5669,21.83159,21.45333,21.24117,21.69735,3712,301,1,209,7915148471296088064,STAR,0,7030,56448,262,1,1
1237661416065794699,214.881676350185,52.3235291656977,22.92488,21.97337,21.07496,20.64048,20.64624,3712,301,1,207,7915150945197250560,STAR,0,7030,56448,271,1,1
1237661416065794395,214.982113266797,52.4558346579037,21.89387,21.36811,21.41221,21.34909,22.30113,3712,301,1,207,7914001405907851264,STAR,0,7029,56455,185,1,1
1237661416065729036,214.736945528193,52.5272798826443,25.08681,22.21363,21.69922,21.59398,21.3297,3712,301,1,206,7914004154686920704,STAR,0,7029,56455,195,1,1
1237661416065663093,214.386609890348,52.4539691438638,19.58612,18.74441,18.49714,18.42232,18.47103,3712,301,1,205,7562774784947542016,STAR,0,6717,56397,382,1,1
1237661387605279383,215.347398870428,53.8675513310047,23.07509,22.27858,21.74912,21.0576,21.0054,3705,301,4,110,7913073143115438080,STAR,0,7028,56449,904,1,1
1237668502758752439,251.965880547208,49.1605160659642,20.99804,19.61532,18.99724,18.78558,18.62848,5362,301,1,160,9068198631279187968,STAR,0,8054,57194,730,1,1
1237668502758752431,251.990510075559,49.1708417532467,19.15184,18.23142,17.91597,17.79541,17.70422,5362,301,1,160,9068199181035001856,STAR,0,8054,57194,732,1,1
1237668502758687350,251.927584677552,49.3013758453094,24.33313,22.46104,21.188,20.16318,19.42078,5362,301,1,159,9068196157378025472,STAR,0,8054,57194,721,1,1
1237668502758556040,251.707266236767,49.4500168884169,22.63407,20.5015,19.57409,19.22101,19.16565,5362,301,1,157,9068184887383840768,STAR,0,8054,57194,680,1,1
1237668349752967395,229.829898226793,12.8167831113327,20.75687,20.03747,19.84817,19.84453,19.78139,5326,301,4,197,6178949234995517440,STAR,0,5488,56013,38,1,1
1237668349752836530,229.554095407243,12.6938176671247,21.39165,20.29307,20.12987,20.13085,19.87042,5326,301,4,195,6178959130600167424,STAR,0,5488,56013,74,1,1
1237668349742940364,206.462894646735,16.3857357414508,19.67505,17.37729,15.95187,14.69291,14.00026,5326,301,4,44,3087283311400216576,STAR,-3.94281E-05,2742,54233,239,0,1
1237668349742809762,206.147250324911,16.4338032860132,24.80375,22.39752,20.52225,19.40053,18.73908,5326,301,4,42,3087292657249052672,STAR,-6.450059E-05,2742,54233,273,1,1
1237668349206070093,206.474176828556,16.0639757926082,23.52784,21.43257,20.27642,19.89049,19.64763,5326,301,3,44,3087282486766495744,STAR,0.0002680026,2742,54233,236,1,1
1237668349206069383,206.337622642407,15.9803772307877,19.45964,18.41774,18.39544,18.44437,18.49982,5326,301,3,44,3087280012865333248,STAR,0.000447633,2742,54233,227,1,1
1237668349205938288,206.063698752839,16.0030821297835,19.79382,18.76552,18.76003,18.83899,18.97786,5326,301,3,42,3087290458225797120,STAR,-0.0005043322,2742,54233,265,1,1
1237668349205872829,206.000683212291,16.1103425097056,19.60779,18.445,17.98387,17.81617,17.71458,5326,301,3,41,3087290183347890176,STAR,0.0005433765,2742,54233,264,1,1
1237668348679290933,229.804989760616,11.8090043407572,18.26826,17.3418,17.09504,16.99978,16.97172,5326,301,2,198,6178952533530400768,STAR,0,5488,56013,50,1,1
1237668348669133048,206.29169640317,15.6941205116539,19.97067,18.74827,18.66006,18.65713,18.64046,5326,301,2,43,3087288808958355456,STAR,-0.0004419141,2742,54233,259,1,1
1237668348669132852,206.2296621151,15.6496256886002,23.91286,21.292,19.91416,19.11423,18.68756,5326,301,2,43,3087287159690913792,STAR,-0.0001274075,2742,54233,253,1,1
1237668348669132819,206.159317893273,15.7006385374039,17.96739,16.97871,16.69474,16.59921,16.60664,5326,301,2,43,3087287709446727680,STAR,-6.788339E-05,2742,54233,255,1,1
1237668331495227783,229.712668119649,12.1027159966869,20.55627,18.10587,17.13855,16.7866,16.61994,5322,301,2,134,6178954457675749376,STAR,0,5488,56013,57,1,1
1237668330958422525,229.685346627443,11.7555111507418,21.5189,20.54581,20.08537,19.90732,19.9028,5322,301,1,135,6178951434018772992,STAR,0,5488,56013,46,1,1
1237668330958291066,229.435368208414,11.7793704729733,18.44094,18.98275,18.91367,17.81965,15.47857,5322,301,1,133,6178963253768771584,STAR,0,5488,56013,89,0,1
1237667783389478955,228.132905912176,17.314445202806,26.01388,20.14848,18.54842,17.92171,17.59277,5194,301,5,736,4448542777433937920,STAR,0,3951,55681,408,0,1
1237667782295486936,179.075232299964,21.980769292147,22.52899,21.92403,21.81256,21.83379,21.71742,5194,301,3,427,7213845318185801728,STAR,0,6407,56311,744,1,1
1237667782273007738,126.184236917566,11.8333936674097,22.76221,19.73108,18.39046,18.33233,18.05685,5194,301,3,84,2728209750394169344,STAR,5.129645E-05,2423,54149,561,0,1
1237667781736268136,126.646241553203,11.5160280827884,19.64452,18.49211,18.60974,18.71176,18.79124,5194,301,2,86,2728224868679051264,STAR,-0.0002075291,2423,54149,616,1,1
1237667781221810299,179.216397201346,21.3161429532133,23.21048,21.38093,21.16847,21.49337,21.63674,5194,301,1,428,7213850815743940608,STAR,0,6407,56311,764,1,1
1237667781221744901,179.11673767701,21.3157653618518,21.61416,21.22872,21.09177,21.14315,20.48753,5194,301,1,427,7213844768429987840,STAR,0,6407,56311,742,1,1
1237667781199331671,126.6052482193,11.0114523244453,19.28825,18.349,18.08515,17.98681,17.92196,5194,301,1,85,2728217996731377664,STAR,0.0001257293,2423,54149,591,1,1
1237667781199265874,126.477420399094,10.9716260137471,18.51003,17.30805,17.24767,17.28542,17.31366,5194,301,1,84,2728217721853470720,STAR,0.0005143421,2423,54149,590,1,1
1237667781199200657,126.446082734062,10.9607488735973,21.61185,19.17917,17.89098,17.28719,16.86522,5194,301,1,83,2728218271609284608,STAR,0.0004155983,2423,54149,592,0,1
1237667736674238926,228.389876174921,17.9894607672923,22.9765,21.99837,20.36739,19.55973,19.04088,5183,301,6,622,4448539204021147648,STAR,0,3951,55681,395,0,1
1237667736137433955,228.453899353435,17.4489660443159,22.49347,21.67776,21.42724,21.23511,20.98088,5183,301,5,623,4448534531096729600,STAR,0,3951,55681,378,1,1
1237667736137302465,228.160091234215,17.4639938023077,22.17537,21.38104,21.16973,21.18203,20.7951,5183,301,5,621,4448545526213007360,STAR,0,3951,55681,418,1,1
1237667735600628198,228.459416314562,17.019879225847,23.47832,22.04596,21.71124,21.37611,21.04654,5183,301,4,624,4448531232561846272,STAR,0,3951,55681,366,1,1
1237667735600562963,228.366453798889,17.0682229158016,23.75637,21.35447,21.03942,20.88547,20.69197,5183,301,4,623,4448530682806032384,STAR,0,3951,55681,364,1,1
1237667735600562740,228.300731797144,17.0134181716014,24.22777,21.37638,20.81764,20.63354,20.70226,5183,301,4,623,4448541677922310144,STAR,0,3951,55681,404,1,1
1237667735600562590,228.405989381772,17.1257577678947,21.55825,20.62107,20.45367,20.3819,20.09789,5183,301,4,623,4448532332073474048,STAR,0.0003240532,3951,55681,370,1,1
1237667735600497400,228.21537610274,17.1795125259836,23.24701,21.45769,21.14316,20.99165,20.78423,5183,301,4,622,4448541128166496256,STAR,0,3951,55681,402,1,1
1237667734506504451,179.168221039356,21.9030627678972,21.55949,20.82162,20.67444,20.64654,20.29946,5183,301,2,313,7213849166476498944,STAR,0,6407,56311,758,1,1
1237667734506439046,179.090077796469,21.7875078550725,23.9298,21.31753,21.03034,20.99284,20.97647,5183,301,2,312,7213845867941615616,STAR,0,6407,56311,746,1,1
1237667733969502266,178.96678023295,21.4713305805722,16.95772,16.09953,15.83382,15.73851,15.72116,5183,301,1,311,7213835972336965632,STAR,0,6407,56311,710,1,1
1237667730196070683,126.267453611388,11.5224483918378,23.39041,19.17652,17.82439,17.20249,16.84966,5182,301,2,77,2728210575027890176,STAR,6.11459E-05,2423,54149,564,0,1
1237667292107047159,120.397445491892,11.7050286852788,23.06635,20.37018,18.76622,17.52389,16.85345,5080,301,2,41,2722529942247073792,STAR,0.0001042672,2418,53794,378,1,1
1237667292106653722,119.476535607842,11.3378110049966,17.97261,16.80122,17.00694,17.1473,17.29903,5080,301,2,35,2722532691026143232,STAR,0.0001036661,2418,53794,388,1,1
1237667252937228556,172.423334287823,28.3778764747206,21.8487,20.88826,20.78304,20.59112,20.47419,5071,301,1,373,7216108113031878656,STAR,0,6409,56306,784,1,1
1237667252937163065,172.230744000144,28.365779868965,22.069,20.69684,20.6624,20.79263,21.01934,5071,301,1,372,7216096568159787008,STAR,0,6409,56306,742,1,1
1237667227152155098,39.933985691006,5.05741819136747,22.86602,21.35848,21.26966,21.45836,20.66996,5065,301,1,140,4796584108829726720,STAR,0,4260,55478,911,1,1
1237667112262697348,149.334225263846,27.054545163081,21.72215,20.55548,20.44078,20.43875,20.48459,5038,301,3,154,6523479833682663424,STAR,0,5794,56282,57,1,1
1237665228386009346,203.485803509721,32.2784459611533,19.44459,18.35006,18.31885,18.35326,18.44164,4599,301,6,205,2374573539249383424,STAR,0.0001899746,2109,53468,184,1,1
1237664878877474882,145.528776048813,30.4789753142322,18.66462,17.72609,17.44162,17.33477,17.32568,4518,301,3,120,11743287622914824192,STAR,0,10430,58155,551,1,1
1237664875656511569,129.196234792678,24.1742050950278,17.22769,16.15687,15.83549,15.72341,15.70715,4517,301,5,124,3797751178369015808,STAR,0.0002470902,3373,54940,330,1,1
1237664875656511535,129.193431680392,24.0766302165201,18.83452,17.54559,17.03519,16.83239,16.73632,4517,301,5,124,3797750353735294976,STAR,0.0001873694,3373,54940,327,1,1
1237664875656446325,129.099086312165,24.1574002774673,25.06928,21.40405,19.89415,18.92418,18.40176,4517,301,5,123,3797748704467853312,STAR,0.0002797846,3373,54940,321,1,1
1237664875656446210,128.985739938221,24.0937352437613,19.40486,18.40632,18.08981,17.96064,17.91986,4517,301,5,123,3797748979345760256,STAR,0.0003538326,3373,54940,322,1,1
1237664875656380579,128.935064852858,24.08716657344,18.26306,17.40646,17.08069,16.9355,16.89836,4517,301,5,122,3797750628613201920,STAR,-0.0001999191,3373,54940,328,1,1
1237664837001216247,129.264069549795,23.9593124359453,20.13852,18.43322,17.73074,17.46446,17.28739,4508,301,5,115,3797749254223667200,STAR,-1.124723E-05,3373,54940,323,1,1
1237664837001216231,129.213818150297,24.0037543637326,19.67778,18.37742,17.8922,17.70701,17.63521,4508,301,5,115,3797749529101574144,STAR,0.0006826515,3373,54940,324,1,1
1237664837001150840,129.088542872531,23.9894839390331,19.17279,17.60878,17.08503,16.89772,16.82036,4508,301,5,114,3797750078857388032,STAR,0.0002594775,3373,54940,326,1,1
1237664837001150622,129.123306047779,23.9673364586535,16.67955,15.60886,15.31439,15.21856,15.21297,4508,301,5,114,3797750903491108864,STAR,0.0001435934,3373,54940,329,1,1
1237664836471357451,145.577440219503,30.6606382950508,18.13853,17.2313,16.98841,16.91297,16.91416,4508,301,4,222,11743285423891568640,STAR,0,10430,58155,543,1,1
1237664337180885475,181.437447884466,36.6621532708007,23.64425,22.20486,21.88693,21.52226,21.76513,4392,301,2,214,9980007410323183616,STAR,0,8864,57428,111,1,1
1237664336644014670,181.480657875792,36.2109790248879,22.42365,21.52918,21.19898,20.8823,20.34139,4392,301,1,214,9980002462520858624,STAR,0,8864,57428,93,1,1
1237664336644014468,181.369032107531,36.3410347556174,23.91076,22.19369,20.65103,20.1362,19.80005,4392,301,1,214,9980015106904578048,STAR,0,8864,57428,139,1,1
1237664336644014328,181.404260703165,36.2629614474741,22.03603,20.99678,20.59231,20.39038,20.40775,4392,301,1,214,9980014832026671104,STAR,0,8864,57428,138,1,1
1237663444905165518,342.241326923614,0.348642881837269,22.7948,23.52146,21.88498,20.71429,19.7885,4184,301,4,271,10325675185135704064,STAR,0,9171,58068,171,1,1
1237663444905165277,342.228817335039,0.395490611575242,25.6188,22.40219,21.29452,19.99153,19.20469,4184,301,4,271,10325674635379890176,STAR,0,9171,58068,169,1,1
1237663277933002927,11.9058415245117,0.629308993323143,23.06509,20.26607,18.76436,17.76196,17.22146,4145,301,5,190,1684455710412269568,STAR,-0.0001486425,1496,52883,398,1,1
1237662262701917255,205.054510071258,8.59297185526641,24.02141,25.01187,23.54279,20.74443,18.90498,3909,301,2,65,2031208984169441280,STAR,-0.003447894,1804,53886,311,1,1
1237662247131087030,205.862474570892,7.64541207058583,19.38771,18.26694,17.80481,17.66095,17.62851,3905,301,5,41,2030108377492776960,STAR,-0.0001363046,1803,54152,403,1,1
1237662247131021491,205.78390708784,7.69900845824915,19.1123,18.0225,17.63284,17.52213,17.45867,3905,301,5,40,2030113050417195008,STAR,0.0003107423,1803,54152,420,1,1
1237662226219597911,198.858992114867,40.1577462808156,18.6984,17.62198,17.19259,17.01451,16.96961,3900,301,6,445,3792098864203407360,STAR,-0.0007330062,3368,54954,247,1,1
1237662226219597832,198.789223190466,40.2276118805674,18.46755,17.58768,17.35406,17.27407,17.30446,3900,301,6,445,3792100788348755968,STAR,-0.0003822583,3368,54954,254,1,1
1237661950807179314,221.69419956227,10.9090879144529,21.30842,18.52111,17.22181,16.70994,16.48222,3836,301,5,481,6158945270111688704,STAR,0,5470,56008,992,1,1
1237661950806982895,221.328477728635,10.8740334915658,20.33825,19.86114,19.74095,19.79192,19.78601,3836,301,5,478,6158941971576805376,STAR,0,5470,56008,980,1,1
1237660583904936083,146.582677188679,7.75337334666627,20.86361,18.16172,17.08826,16.65513,16.43557,3518,301,3,40,5486661528316041216,STAR,0,4873,55926,550,1,1
1237660583367999725,146.517445191569,7.23306307443815,22.30445,20.17638,19.40382,19.20046,18.96993,3518,301,2,39,5486665926362552320,STAR,0,4873,55926,566,1,1
1237660411037220902,133.251936277301,5.3126629973551,18.15898,17.04817,16.61231,16.44607,16.38211,3478,301,1,112,1338721147398678528,STAR,0.001052502,1189,52668,95,1,1
1237660411037155581,133.173495575778,5.36868797384723,20.98827,18.11641,16.64424,16.14872,15.94813,3478,301,1,111,1338722246910306304,STAR,0.0005944908,1189,52668,99,1,1
1237657401883033712,139.717789073782,45.5905471439523,20.71752,18.76204,18.03837,17.76215,17.58173,2777,301,4,223,8236083824792197120,STAR,0,7315,56685,458,1,1
1237657401882902725,139.517678169701,45.3892710949705,21.44421,20.1273,19.61974,19.77769,19.3613,2777,301,4,221,8236080526257313792,STAR,0,7315,56685,446,1,1
1237655502959805951,254.077187675933,37.2618018970802,23.99392,24.41041,22.32985,20.80037,19.86505,2335,301,3,58,12069683698527918080,STAR,0,10720,58250,133,1,1
1237655502423064715,253.899099235891,36.7890860726202,24.50581,20.29014,24.7712,20.21877,20.47965,2335,301,2,60,12069681774382569472,STAR,0,10720,58250,126,1,1
1237655502423000346,253.860323532945,36.897084735949,24.0685,23.00694,21.65077,20.48479,19.76552,2335,301,2,59,12069680399993034752,STAR,0,10720,58250,121,1,1
1237655128761106800,237.790561266708,51.3124230624117,21.74168,21.24324,21.10925,21.1938,20.83208,2248,301,2,63,7560440797512095744,STAR,0,6715,56449,83,1,1
1237655128761106577,237.768754983714,51.3436411730417,19.19243,18.34205,18.11083,18.02434,18.00589,2248,301,2,63,7560441072390002688,STAR,0,6715,56449,84,1,1
1237651801770950678,149.917663484015,0.609466561770619,18.82837,18.45384,18.64819,18.87666,19.04677,1473,301,5,46,301879466018236416,STAR,0.0001357619,268,51633,503,1,1
1237651250438275408,237.920323167126,51.441791761882,21.80261,20.19348,19.95372,19.91897,19.91795,1345,301,2,561,7560431726541166592,STAR,-0.000418691,6715,56449,50,1,1
1237648720150659220,165.493265656413,-0.90730147130272,20.01634,18.94542,18.85496,18.86639,18.93511,756,301,1,332,311901244241242112,STAR,0.001258756,277,51908,98,1,1
1237648720150921307,166.189888045783,-1.03028197466792,17.08147,15.87314,15.97547,16.06292,16.11139,756,301,1,336,311875680595896320,STAR,-0.0001999412,277,51908,5,1,1
1237648720687792145,166.083488389495,-0.60783354793272,18.64837,18.24818,18.55937,18.76668,18.9702,756,301,2,336,311892448148219904,STAR,6.932633E-05,277,51908,66,1,1
1237648721224859802,166.652996704617,-0.18954394056115,18.48392,18.14422,18.45687,18.7429,19.02907,756,301,3,339,311881178154035200,STAR,-8.227138E-05,277,51908,25,1,1
1237655107826155661,131.836918009468,45.515403492787,23.75096,21.43909,21.05491,20.88839,20.84626,2243,301,3,109,5812018563293403136,STAR,0,5162,55893,448,1,1
1237664672177520702,191.106503216781,36.6408744171501,18.53193,17.24677,16.65285,16.39414,16.27097,4470,301,2,49,3800041187268730880,STAR,-0.0003486161,3375,55003,469,1,1
1237664672177520679,191.047240311111,36.6357345838649,19.02248,18.17237,17.91291,17.80144,17.7884,4470,301,2,49,3800042561658265600,STAR,-0.0001629533,3375,55003,474,1,1
1237664671640846462,191.589310478451,36.2610986529223,19.72745,17.53558,16.61599,16.30061,16.16425,4470,301,1,52,3800046409948962816,STAR,-3.90805E-05,3375,55003,488,1,1
1237664671640780856,191.335844515992,36.2199914343478,20.78452,18.2618,17.07365,16.62754,16.37787,4470,301,1,51,3800047784338497536,STAR,-0.0001573098,3375,55003,493,1,1
1237664671640715451,191.191758726775,36.2797782926229,20.60536,19.48651,19.21182,19.11079,19.08108,4470,301,1,50,3800038988245475328,STAR,-0.0002334316,3375,55003,461,1,1
1237664671640715443,191.135878036997,36.1299999390328,19.73038,18.72342,18.44749,18.38565,18.25743,4470,301,1,50,3800044210925707264,STAR,-0.0001309081,3375,55003,480,1,1
1237664671640715430,191.323777593889,36.2001996322422,18.31457,16.99041,16.42317,16.20193,16.07249,4470,301,1,50,3800048334094311424,STAR,-0.0003651247,3375,55003,495,1,1
1237664671640715428,191.303632360798,36.0875914529161,17.742,16.57627,16.20544,16.09623,16.04864,4470,301,1,50,3800047234582683648,STAR,-0.0002233069,3375,55003,491,1,1
1237664671640715426,191.298207487908,36.237935739381,18.57046,17.43774,16.96644,16.79357,16.70658,4470,301,1,50,3800048059216404480,STAR,0.0004609558,3375,55003,494,1,1
1237664671640715413,191.262330040897,36.0787865279353,19.1248,18.15497,17.84566,17.77629,17.7731,4470,301,1,50,3800040637512916992,STAR,-0.0002634246,3375,55003,467,1,1
1237664671640715289,191.156190656278,36.1627841939719,18.66309,17.29979,16.7238,16.55113,16.43634,4470,301,1,50,3800042836536172544,STAR,-0.0005565907,3375,55003,475,1,1
1237664671640715286,191.142573882827,36.2127769221432,18.60213,17.30035,16.72872,16.52725,16.38797,4470,301,1,50,3800042011902451712,STAR,0.0002407489,3375,55003,472,1,1
1237664671640584411,190.92365880046,36.2760093869377,24.83851,20.83153,19.36876,18.66035,18.27505,4470,301,1,48,3800040087757103104,STAR,0.0001086302,3375,55003,465,1,1
1237661970655740645,201.234744196408,6.50185180960404,22.8553,21.16199,21.14441,20.96487,21.17385,3841,301,2,242,5448421059916486656,STAR,0,4839,55703,696,1,1
1237661970655740148,201.177294477208,6.56014603745701,20.03854,19.16808,18.84835,18.71348,18.72544,3841,301,2,242,5448419960404858880,STAR,0,4839,55703,692,1,1
1237661137418387940,141.832695685325,33.1034230919841,25.13014,24.44197,22.21885,20.81356,19.65702,3647,301,2,33,11514698606902007808,STAR,0,10227,58224,437,1,1
1237661082661617961,47.3459624481499,41.6309524676443,20.43237,18.5712,17.92171,17.74367,17.6627,3634,301,4,95,2721395245777446912,STAR,-0.0004061382,2417,53766,346,1,1
1237661081588203727,47.6345584697832,40.6592015756349,17.45223,16.26737,15.89876,15.78448,15.78501,3634,301,2,100,2721383700905355264,STAR,-2.775126E-05,2417,53766,304,1,1
1237661081051464334,47.590349989646,40.0817796361943,19.52087,18.21348,18.33212,18.4828,18.58487,3634,301,1,102,2721380952126285824,STAR,-0.0003104495,2417,53766,294,1,1
1237661081051399458,47.4808156240925,40.2370216180137,21.67059,20.61682,20.16028,20.01154,19.88492,3634,301,1,101,2721381776760006656,STAR,-0.0004015223,2417,53766,297,1,1
1237659133280715451,211.573122961769,52.7462689143792,24.64327,22.84831,21.49438,20.70996,20.26009,3180,301,5,55,7911788638639511552,STAR,0,7027,56448,327,1,1
1237659133280715334,211.530787304769,52.8232290311375,23.77588,22.74108,21.19018,19.75766,18.94951,3180,301,5,55,7911792212052301824,STAR,0,7027,56448,340,1,1
1237659133280715069,211.508255950715,52.7412691175819,21.49457,20.90267,20.73739,20.54051,20.53564,3180,301,5,55,7911791662296487936,STAR,0,7027,56448,338,1,1
1237659133280714993,211.477628053955,52.6459107927737,22.80483,21.20936,20.60815,20.39169,20.41772,3180,301,5,55,7911790562784860160,STAR,0,7027,56448,334,1,1
1237659133280714936,211.476226296285,52.6857029076764,20.57709,19.60163,19.38293,19.35214,19.25488,3180,301,5,55,7911791387418580992,STAR,0,7027,56448,337,1,1
1237659132743909846,211.436320108689,52.3051375965364,24.52286,22.53602,21.77013,21.30662,21.28329,3180,301,4,56,7911786989372069888,STAR,0,7027,56448,321,1,1
1237658802581799258,211.671787072054,52.551472741782,23.38449,22.10283,21.58636,21.26516,20.84979,3103,301,5,262,7911787814005790720,STAR,0,7027,56448,324,0,1
1237657401883492610,141.054545383927,46.1696585502974,21.12845,20.19641,19.88072,19.70999,19.65413,2777,301,4,230,8236032972379412480,STAR,0,7315,56685,273,1,1
1237657401883492581,141.118997495881,46.1346506913903,21.34469,20.68381,20.08908,19.87652,19.82557,2777,301,4,230,8236034346768947200,STAR,0,7315,56685,278,1,1
1237657401340788820,127.605449158147,37.3651053099747,19.1839,17.75903,17.2797,17.11291,17.0582,2777,301,3,141,931259999236155392,STAR,-0.000125669,827,52312,512,1,1
1237657243507556636,140.622941213427,46.135150811684,23.41637,21.62875,20.55697,19.35415,18.75699,2740,301,5,245,8236044242373597184,STAR,0,7315,56685,314,1,1
1237657242970751569,141.200836652142,46.0660586631322,23.40391,20.77623,19.94282,19.69702,19.43201,2740,301,4,246,8236033247257319424,STAR,0,7315,56685,274,1,1
1237657242970751138,141.178849708307,46.09813970195,20.07739,18.83445,18.52221,18.4642,18.49545,2740,301,4,246,8236033797013133312,STAR,0,7315,56685,276,1,1
1237657242970751095,141.06359890136,46.0482503407285,20.60599,19.40024,18.96174,18.74866,18.68575,2740,301,4,246,8236032697501505536,STAR,0,7315,56685,272,1,1
1237657242970751019,141.12124635352,46.0117708621286,24.2958,22.94354,21.54255,20.36756,20.48714,2740,301,4,246,8236032147745691648,STAR,0,7315,56685,270,1,1
1237657242433749230,141.115384663112,45.4082920131615,22.28559,22.11048,21.8519,22.11075,21.2161,2740,301,3,244,8236028299454994432,STAR,0,7315,56685,256,1,1
1237657242433749183,141.233230700418,45.5185606438145,21.53368,20.9911,20.89783,20.47697,20.57631,2740,301,3,244,8236028849210808320,STAR,0,7315,56685,258,1,1
1237657242433749143,141.119053309816,45.5305883177129,24.23797,21.03247,19.6765,18.89625,18.48138,2740,301,3,244,8236029124088715264,STAR,0,7315,56685,259,1,1
1237657242433683938,141.096943442503,45.3722033278766,22.35363,21.32291,20.18062,19.59482,19.44152,2740,301,3,243,8236027749699180544,STAR,0,7315,56685,254,1,1
1237657242433683664,140.852590845008,45.420515705247,22.08371,21.7446,21.20102,20.93922,20.92424,2740,301,3,243,8236038744815458304,STAR,0,7315,56685,294,1,1
1237657242433683550,140.99700391141,45.423758713992,18.54674,18.11267,18.3434,18.54843,18.81885,2740,301,3,243,8236039844327086080,STAR,0,7315,56685,298,1,1
1237657242433683487,140.918451364592,45.3617797060557,24.57338,21.44746,22.31389,20.09692,22.80865,2740,301,3,243,8236037645303830528,STAR,0,7315,56685,290,1,1
