#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237673807036811621,105.381126252821,10.986209324711,19.04133,17.68868,17.28794,17.11985,17.07327,6597,301,1,60,3070384920229603328,STAR,0.0001588179,2727,54414,203,1,1
1237673807036811484,105.324293386174,11.0516146952242,19.79121,18.44534,18.03861,17.91916,17.89365,6597,301,1,60,3070385744863324160,STAR,0.0002750984,2727,54414,206,1,1
1237673807036810178,105.383575776014,11.0452472854871,20.05828,18.97118,18.3652,18.18463,18.22345,6597,301,1,60,3070386019741231104,STAR,-3.37269E-05,2727,54414,207,1,1
1237673710939013522,130.70735474826,-1.53236956562306,19.47908,17.80751,17.20051,16.98472,16.8557,6574,301,6,92,14101943212303472640,STAR,0,12525,58932,170,1,1
1237670359788421257,123.740485337284,13.0101730077023,18.56103,18.16509,18.05036,18.11564,18.21477,5794,301,4,56,2724824353035282432,STAR,0.0001493529,2420,54086,533,1,1
1237670359251550287,123.893671957243,12.6558257324878,17.94531,16.81394,16.77168,16.79285,16.81406,5794,301,3,56,2724835897907374080,STAR,0.0005353846,2420,54086,575,1,1
1237668504369692849,254.167515600963,48.9404550727658,17.56694,16.60483,16.37488,16.28573,16.25445,5362,301,4,165,9068008965523396608,STAR,0,8054,57194,40,1,1
1237668504368972283,253.072426139403,50.5537799604902,22.20509,21.89467,21.50153,21.65354,21.95182,5362,301,4,154,9069167575783725056,STAR,0,8055,57187,159,1,1
1237668504368971928,253.104435788553,50.5666111235218,22.17595,21.03526,20.30589,20.08054,20.10617,5362,301,4,154,9069165926516283392,STAR,0,8055,57187,153,1,1
1237668503833084189,254.125265444423,48.3419692986715,21.61948,19.75442,19.00366,18.72374,18.54684,5362,301,3,169,9068005941866420224,STAR,0,8054,57194,29,1,1
1237668503832952872,253.889535073752,48.617229370461,24.44447,23.69335,23.25503,20.1894,19.04534,5362,301,3,167,9068008140889675776,STAR,0,8054,57194,37,1,1
1237668503832494443,253.249690786423,49.522350004144,22.15973,20.17934,19.06256,18.53709,18.24848,5362,301,3,160,9069160154080237568,STAR,0,8055,57187,132,1,1
