#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237648703523783751,230.16135299251,-0.727711910520424,22.69532,21.83574,21.9839,21.7797,21.77653,752,301,2,578,4517227063858714624,QSO,3.012983,4012,55327,424,1,1
1237648703523783213,230.100238686083,-0.643059489426287,21.17464,20.51628,20.41766,20.51147,20.29432,752,301,2,578,4517239158486620160,QSO,2.644675,4012,55327,468,1,1
1237648703523782974,230.068847524283,-0.738009078900029,19.39143,19.28827,19.23522,19.04129,18.86777,752,301,2,578,4517239983120340992,QSO,1.979949,4012,55327,471,1,1
1237648703523782905,230.024563050042,-0.634309682871488,19.29488,19.05752,19.21195,19.09991,18.74999,752,301,2,578,1040432984286586880,QSO,0.3966255,924,52409,369,1,1
1237648703523586993,229.663544704023,-0.660672066733051,22.57038,21.81006,21.82406,21.72696,21.38789,752,301,2,575,4517242731899410432,QSO,2.489019,4012,55327,481,1,1
1237648703523586225,229.672244047927,-0.63671073724352,18.69438,18.66864,18.78135,18.51899,18.5126,752,301,2,575,4519370291982653440,QSO,1.831269,4014,55630,29,1,1
1237648703523455968,229.281826613519,-0.826889548059785,23.97337,21.27168,20.94193,21.0934,20.84016,752,301,2,573,4519399154162882560,QSO,2.945285,4014,55630,134,1,1
1237648703523455846,229.367755597842,-0.671926389748988,20.56741,20.18426,19.92035,19.98479,19.99907,752,301,2,573,4519390907825674240,QSO,1.041135,4014,55630,104,1,1
1237648703523455303,229.315460489918,-0.636025257970961,19.66654,19.30745,19.22295,18.93271,18.98137,752,301,2,573,351325329492568064,QSO,1.572212,312,51689,162,1,1
1237648703523127844,228.54195541154,-0.742615379877362,20.74015,20.2652,20.18898,20.19919,20.16797,752,301,2,568,4519443134627993600,QSO,1.148567,4014,55630,294,1,1
1237648703523062582,228.402211826856,-0.637990931896257,23.46145,20.4505,20.19315,20.12889,20.08009,752,301,2,567,4519446433162876928,QSO,3.187349,4014,55630,306,1,1
1237648703522997501,228.339236573431,-0.63490109668971,24.7887,21.62472,21.26081,21.1816,20.97442,752,301,2,566,4523002248717162496,QSO,1.352101,4017,55329,954,1,1
1237648703522996420,228.341635839298,-0.691206550470635,23.26288,21.61126,21.59966,21.46595,21.45057,752,301,2,566,4519454129744271360,QSO,1.055648,4014,55630,334,1,1
1237648703522800207,227.896580265595,-0.755158438566962,21.7277,21.21101,21.11122,20.86476,20.45882,752,301,2,563,4522980258484606976,QSO,0.7416516,4017,55329,874,1,1
1237648703522800162,227.831327462526,-0.793825099417321,20.41415,20.05009,20.1651,20.00662,19.75437,752,301,2,563,4519487115093104640,QSO,0.6593994,4014,55630,454,1,1
1237648703522735117,227.685987302609,-0.757167357253256,23.39422,21.65125,21.45715,20.79877,20.51367,752,301,2,562,4522958818007865344,QSO,0.6966221,4017,55329,796,1,1
1237648703522734728,227.700531525169,-0.699684883800518,20.66159,20.21692,20.4191,20.22276,20.1176,752,301,2,562,4519489314116360192,QSO,0.5850893,4014,55630,462,1,1
1237648703522734697,227.66160386585,-0.758104081811723,20.8859,20.29462,20.22241,20.23266,20.01799,752,301,2,562,4522957718496237568,QSO,2.428828,4017,55329,792,1,1
1237648703522734676,227.628741134044,-0.648224394006998,20.78725,20.15779,20.00236,20.02319,19.75762,752,301,2,562,4519491513139615744,QSO,2.3672,4014,55630,470,1,1
1237648703522669323,227.508629392134,-0.784501052324313,24.09122,21.97987,21.92972,22.30204,21.98172,752,301,2,561,4519494811674499072,QSO,1.406347,4014,55630,482,1,1
1237648703522603070,227.395849562585,-0.759863600870956,18.91171,17.93748,17.56734,17.37983,17.34683,752,301,2,560,1039293890156324864,QSO,1.058279,923,52404,321,1,1
1237648703522538083,227.237941824696,-0.718966068504048,21.83267,21.50946,21.28481,21.42396,21.17193,752,301,2,559,4522933529240426496,QSO,2.74862,4017,55329,704,1,1
1237648703522472620,227.137820718186,-0.67527761491383,21.00374,20.25775,20.13906,20.19621,19.95579,752,301,2,558,4522924183391590400,QSO,2.38707,4017,55329,670,1,1
1237648703522407041,226.947044041859,-0.724084920172405,21.59632,20.89279,20.82302,20.62983,20.3151,752,301,2,557,4521638034748495872,QSO,2.309003,4016,55632,87,1,1
1237648703522340875,226.738574892032,-0.769619605680809,18.38181,18.45867,18.74829,18.96103,19.20116,752,301,2,556,4521649304742680576,QSO,1.096605,4016,55632,128,1,1
1237648703522210177,226.517813201244,-0.764523420403778,20.52134,19.87332,19.54828,19.1218,19.02265,752,301,2,554,4521661949126400000,QSO,1.661658,4016,55632,174,1,1
1237648703522145095,226.333301663291,-0.785929412032606,22.45827,21.87948,21.69338,21.74103,21.20069,752,301,2,553,4522893946821826560,QSO,2.807803,4017,55329,560,1,1
1237648703522079238,226.170406676049,-0.767639865352563,21.00975,20.23469,20.17105,20.19134,19.99916,752,301,2,552,4521685038870583296,QSO,2.246101,4016,55632,258,1,1
1237648703521816585,225.529504010131,-0.75392950845505,18.65488,18.04364,17.78959,17.5795,17.41984,752,301,2,548,349087003746265088,QSO,0.4389078,310,51990,211,1,1
1237648703521751849,225.427626788497,-0.738233497609704,22.6706,21.81214,21.69054,22.04046,21.02746,752,301,2,547,4526357408499652608,QSO,2.88305,4020,55332,872,1,1
1237648703521554999,225.064593330286,-0.638890956566478,21.36016,20.30277,20.42688,19.95963,19.49981,752,301,2,544,4521738914940344320,QSO,2.309417,4016,55632,454,1,1
1237648703521489932,224.886075627705,-0.714774985525075,23.67605,21.42949,20.34591,19.63327,19.25423,752,301,2,543,4525004185083860992,QSO,0.46251,4019,55363,45,0,1
1237648703521358057,224.573007954938,-0.687700170993406,19.29481,18.77067,18.75541,18.71456,18.53241,752,301,2,541,4525019303368742912,QSO,2.613184,4019,55363,100,1,1
1237648703521292599,224.443356848896,-0.750590113328898,21.18038,20.55992,20.02963,20.02621,20.00975,752,301,2,540,4526289238778730496,QSO,1.21353,4020,55332,624,1,1
1237648703521227283,224.29374452192,-0.648333194348803,21.70363,20.89711,20.82668,20.72711,20.21401,752,301,2,539,4526277693906638848,QSO,2.753759,4020,55332,582,1,1
1237648703521227276,224.288661378112,-0.651903235059894,21.32993,20.0185,19.62132,19.46374,19.41892,752,301,2,539,3731271407322112000,QSO,2.013948,3314,54970,142,1,1
1237648703521161864,224.050453493372,-0.769309957498632,22.69794,21.05709,20.90437,20.87666,20.91792,752,301,2,538,4526266698790361088,QSO,1.11665,4020,55332,542,1,1
1237648703521030663,223.866247742338,-0.717254749787535,21.00947,20.47892,20.27824,20.26556,20.1325,752,301,2,536,4525044592136181760,QSO,2.480181,4019,55363,192,1,1
