#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237651252019855632,123.726223667119,47.2178631125156,21.8876,21.46089,20.76068,20.23823,19.94699,1345,301,5,118,8250800238677481472,QSO,0.5406021,7328,56715,748,1,1
1237651252019855542,123.758772137418,47.2521707344454,19.09292,18.90547,18.77333,18.869,18.79954,1345,301,5,118,8306955870920792064,QSO,0.9166457,7378,56715,241,1,1
1237651252019790176,123.689887035377,47.1779625949012,20.14236,20.14482,19.87406,19.93443,19.96438,1345,301,5,117,8250787594293762048,QSO,1.176768,7328,56715,702,1,1
1237651252019790174,123.814319286838,47.1114450016318,21.55445,21.4912,22.99963,21.44812,21.62211,1345,301,5,117,8306957795066140672,QSO,1.743008,7378,56715,248,1,1
1237651252019790152,123.825818690324,47.0471940390696,21.20607,21.41315,21.196,21.44735,21.12167,1345,301,5,117,8306956695554512896,QSO,0.9456066,7378,56715,244,1,1
1237651252019790150,123.693737346,47.097571802601,20.35568,20.22808,19.8217,19.78685,19.49629,1345,301,5,117,8306968515304511488,QSO,0.9701476,7378,56715,287,1,1
1237651252019790149,123.824593234483,47.0266434691683,21.94435,21.12393,21.00995,20.98293,20.5387,1345,301,5,117,4151216684429236224,QSO,1.433064,3687,55269,86,1,1
1237651252019790002,123.793025282988,46.9819764249069,21.43446,19.5076,18.62784,18.59684,18.52117,1345,301,5,117,4151216134673422336,QSO,3.645153,3687,55269,84,1,1
1237651252019724653,123.615047435986,46.9995406758202,21.35348,20.90667,20.81143,20.95456,20.67768,1345,301,5,116,8306968790182418432,QSO,0.8803077,7378,56715,288,1,1
1237651252019724642,123.591983553504,46.9734400738736,20.75133,20.77153,20.56268,20.57066,20.28668,1345,301,5,116,8306967415792883712,QSO,2.050901,7378,56715,283,1,1
1237651252019724632,123.525744435028,46.9649300092614,20.49255,20.26434,20.12737,19.97135,19.90017,1345,301,5,116,8250789793317017600,QSO,2.004476,7328,56715,710,1,1
1237651252019659325,123.501965420464,46.8819834553284,22.66575,21.35427,20.78063,20.89793,20.35381,1345,301,5,115,8250789243561203712,QSO,0.906592,7328,56715,708,1,1
1237651252019659098,123.399321246169,46.8889885189534,21.82245,21.51312,21.2286,20.69884,20.38015,1345,301,5,115,8308276384352196608,QSO,2.032425,7379,56713,949,1,1
1237651252019659070,123.369808375008,46.820032382182,21.07444,20.85027,20.61113,20.30207,20.32731,1345,301,5,115,8250780997223995392,QSO,1.583632,7328,56715,678,1,1
1237651252019659068,123.495804422374,46.7323995502514,20.20154,20.29683,20.18379,19.81606,19.69902,1345,301,5,115,8250790892828645376,QSO,1.717254,7328,56715,714,1,1
1237651252019593786,123.44519435881,46.7171636745149,24.78721,22.02605,21.64132,21.70909,21.80366,1345,301,5,114,4156992967373248512,QSO,2.413617,3692,55186,620,1,1
1237651252019593544,123.294179059532,46.7623428277077,21.3555,21.06299,21.01023,21.17421,21.08345,1345,301,5,114,8250779897712367616,QSO,0.4951757,7328,56715,674,1,1
1237651252019528264,123.307192183279,46.5921920074409,25.11552,21.59967,20.41775,19.50739,19.03826,1345,301,5,113,8308285455323125760,QSO,6.978915,7379,56713,982,1,1
1237651252019528014,123.271102461731,46.6033312214823,20.44375,20.21597,20.10564,20.26673,20.24364,1345,301,5,113,8308286279956846592,QSO,0.9387722,7379,56713,985,1,1
1237651252019528012,123.328802160716,46.5647703058381,21.89823,21.14193,21.08457,20.95725,20.83749,1345,301,5,113,4155900604047448064,QSO,1.982166,3691,55274,742,1,1
1237651252019528004,123.275089004889,46.5396676120162,21.10249,21.22523,21.26312,20.84073,21.06095,1345,301,5,113,8308288478980102144,QSO,1.866256,7379,56713,993,1,1
1237651252019528001,123.113323074831,46.6166414875825,21.54371,21.66046,21.79199,21.45525,20.83751,1345,301,5,113,8250770551863531520,QSO,1.957562,7328,56715,640,1,1
1237651252019527743,123.206610068642,46.5140898900913,18.26894,18.18745,18.03322,18.10311,17.66862,1345,301,5,113,8308282156788242432,QSO,0.2815163,7379,56713,970,1,1
1237651252019462588,123.059122794047,46.4474434642975,22.72862,22.27977,21.68674,21.4011,21.34953,1345,301,5,112,8250773300642600960,QSO,1.6374,7328,56715,650,1,1
1237651252019462492,123.223485462252,46.4645333396505,21.36234,21.30132,21.29537,21.09872,20.68237,1345,301,5,112,8250782096735623168,QSO,1.456756,7328,56715,682,1,1
1237651252019462474,123.166034277361,46.439854707621,20.25125,20.31666,20.27866,20.03698,19.93426,1345,301,5,112,8250782646491437056,QSO,1.758902,7328,56715,684,1,1
1237651252019462290,123.154617749959,46.5177238193705,20.37889,19.82358,20.98796,19.52922,19.63261,1345,301,5,112,8250783746003064832,QSO,2.187604,7328,56715,688,1,1
1237651252019397201,122.926682637683,46.440639428231,22.0937,21.8931,21.73706,21.39412,21.54419,1345,301,5,111,8250772201130973184,QSO,1.481653,7328,56715,646,1,1
1237651252019396985,123.091039438295,46.3386341362059,20.90838,20.85076,20.68353,20.71574,20.45947,1345,301,5,111,8308282431666149376,QSO,1.089088,7379,56713,971,0,1
1237651252019396623,122.864353270247,46.3035909775878,17.53023,17.09885,17.01395,16.98816,16.81732,1345,301,5,111,4150324980482332672,QSO,2.24241,3686,55268,938,1,1
1237651252019331411,122.809224732719,46.2342559215411,21.35466,21.579,21.62674,21.5591,21.14132,1345,301,5,110,8308273360695220224,QSO,2.095773,7379,56713,938,1,1
1237651252019331410,122.838110179594,46.2124387694056,20.64928,20.40525,20.22699,20.04465,19.81514,1345,301,5,110,8250763954793764864,QSO,1.642518,7328,56715,616,1,1
1237651252019331406,122.704354680196,46.266995715287,21.76284,21.53367,21.16258,21.18578,21.06734,1345,301,5,110,8308272261183592448,QSO,0.986959,7379,56713,934,1,1
1237651252019331401,122.703384641002,46.2444023627774,21.51381,21.01566,21.07167,20.74123,20.84559,1345,301,5,110,8308273085817313280,QSO,1.969562,7379,56713,937,1,1
1237651252019331307,122.938564840469,46.2501694363329,19.27414,19.1535,18.83608,18.8787,18.96197,1345,301,5,110,496600780216756224,QSO,1.226951,441,51868,287,1,1
1237651252019331221,122.805502993448,46.1914540054372,21.40793,20.98303,20.74023,20.81953,20.55407,1345,301,5,110,4150099580598638592,QSO,0.9637406,3686,55268,118,1,1
1237651252019266026,122.687132706108,46.0670265810978,22.86901,21.50549,21.13393,20.74881,20.39241,1345,301,5,109,4156955034222090240,QSO,0.7743548,3692,55186,482,1,1
1237651252019265902,122.831769234042,46.1134291657071,21.03802,20.62498,20.45791,20.30785,19.92027,1345,301,5,109,4150098481087010816,QSO,0.7955186,3686,55268,114,1,1
1237651252019265885,122.663479259147,46.1246513372282,20.04833,19.97861,19.92829,19.66409,19.55841,1345,301,5,109,8250753509433300992,QSO,1.894564,7328,56715,578,1,1
1237651252019265882,122.763549025644,46.0724692508133,20.4037,20.50611,20.25044,20.25784,20.47956,1345,301,5,109,8250763130160044032,QSO,1.423209,7328,56715,613,1,1
1237651252019265872,122.604611262106,46.128243003071,21.23751,20.91243,20.63222,20.71003,20.40624,1345,301,5,109,8250754059189114880,QSO,0.8924258,7328,56715,580,1,1
1237651252019265867,122.567942417712,46.1359757000493,21.46394,21.06771,20.7853,20.91147,20.65064,1345,301,5,109,4155860471873034240,QSO,0.9457666,3691,55274,596,1,1
1237648721208541961,129.382571384593,-0.0222974504268132,20.98496,21.2868,20.68368,20.73232,21.05762,756,301,3,90,14102052063954622464,QSO,1.258457,12525,58932,566,1,1
1237648721208541960,129.38243654384,-0.128007340251929,20.35886,20.36551,20.03118,20.08073,19.97077,756,301,3,90,14102052338832529408,QSO,1.075344,12525,58932,567,1,1
1237648721208541560,129.282604453566,-0.0328971560479933,22.89127,22.77883,22.17716,22.12629,21.9067,756,301,3,90,14102050964442994688,QSO,1.845868,12525,58932,562,1,1
1237648721208541463,129.240511862349,-0.207630164904306,20.38078,19.80772,19.60356,19.53856,19.24667,756,301,3,90,5396530707232479232,QSO,0.6736519,4793,55648,336,1,1
1237648721208476259,129.110387001096,-0.0835145653403788,20.39424,20.20383,20.13441,19.87371,20.00171,756,301,3,89,14102040793960437760,QSO,1.565002,12525,58932,525,1,1
1237648721208475733,129.125470229693,-0.00222113751988703,23.24664,21.43708,20.6987,20.13646,22.77297,756,301,3,89,14102041068838344704,QSO,0.5735276,12525,58932,526,1,1
1237648721208410709,129.054872926301,-0.0692658177595117,21.16203,19.71816,18.40494,17.89163,17.44419,756,301,3,88,14102034471768578048,QSO,0.3252336,12525,58932,502,0,1
1237648721208345250,128.929738227123,-0.0540085759813896,22.27332,20.94601,20.78103,20.95414,20.70368,756,301,3,87,5396554896488290304,QSO,2.895454,4793,55648,424,1,1
1237648721208345219,128.878659734213,-0.0720141775986785,21.48463,21.434,21.29378,21.3284,20.83141,756,301,3,87,14102035846158112768,QSO,1.349675,12525,58932,507,0,1
1237648721208083580,128.259623512909,-0.0527138136216016,22.20106,21.26361,21.38581,21.30977,21.07054,756,301,3,83,5394211291496994816,QSO,2.472723,4791,55889,90,1,1
1237648721207755582,127.527436062248,-0.190567904676495,21.84688,21.23458,21.15094,21.03237,20.66013,756,301,3,78,5394244551723735040,QSO,2.308719,4791,55889,211,1,1
1237648721207690331,127.381455132823,-0.203052118889094,24.89341,21.97007,21.71204,21.58931,21.22943,756,301,3,77,5394267091712104448,QSO,0.9577596,4791,55889,293,1,1
1237648721207690222,127.337479397912,-0.0982803770654994,23.69624,21.01783,20.70087,20.54613,20.63759,756,301,3,77,5394268740979546112,QSO,3.310444,4791,55889,299,1,1
1237648721207494083,126.972608646804,-0.0561591665332213,22.58473,21.74501,21.75415,21.81254,21.56863,756,301,3,74,5394292105601636352,QSO,2.452621,4791,55889,384,1,1
1237648721207492800,126.914751522847,-0.127751466336756,21.46898,20.40199,20.29888,20.17422,20.10878,756,301,3,74,5394291006090008576,QSO,2.730589,4791,55889,380,1,1
1237648721207232016,126.323501632555,-0.0775780946510646,23.37629,21.57676,19.83654,18.9377,18.57722,756,301,3,70,5394319868270237696,QSO,1.079859,4791,55889,485,0,1
1237648721206838377,125.376194397108,-0.00166098102201678,22.67476,21.74308,21.77791,21.91874,21.22869,756,301,3,64,5393123874480347136,QSO,2.654866,4790,55888,230,1,1
1237648721206575227,124.799126253698,-0.140617261256597,21.01556,20.44879,20.20731,20.18106,20.04134,756,301,3,60,5393157959340808192,QSO,2.471107,4790,55888,354,1,1
1237648721206510483,124.645571270685,-0.0558202670610534,21.81825,21.16301,21.21826,21.13754,20.98005,756,301,3,59,5393167854945458176,QSO,2.502775,4790,55888,390,1,1
1237648721206444877,124.555676485699,-0.116815481596031,21.21376,20.60947,20.41705,20.37934,20.07987,756,301,3,58,5393169504212899840,QSO,2.266554,4790,55888,396,1,1
1237648721206117775,123.783031936647,-0.175110944106242,21.99128,21.57593,20.41011,19.5443,19.12894,756,301,3,53,5393196717125687296,QSO,1.698682,4790,55888,495,0,1
1237648721206116481,123.724618825803,-0.0670365847339124,20.85102,20.19896,20.28677,20.05792,19.97358,756,301,3,53,5390832767142746112,QSO,2.282117,4788,55889,87,1,1
1237648721206050943,123.57313665092,-0.0819682560235417,18.57925,17.83663,17.57853,17.55792,17.40599,756,301,3,52,5390845136648558592,QSO,2.588347,4788,55889,132,1,1
1237648721205986570,123.473504784379,-0.113930294538514,22.32712,21.7223,21.88524,21.84291,21.26756,756,301,3,51,5390856681520650240,QSO,2.247761,4788,55889,174,1,1
1237648721205986545,123.46386237368,-0.0680550821550854,22.72735,21.85054,21.77579,22.08317,21.65547,756,301,3,51,5390857781032278016,QSO,2.610018,4788,55889,178,1,1
1237648721205330925,122.000418315852,-0.176624695546527,21.12316,20.67643,20.49004,20.45731,20.5144,756,301,3,41,5390942168549709824,QSO,1.254988,4788,55889,485,1,1
1237648721205199698,121.728955205065,-0.12635718990068,20.25184,19.6498,19.38534,19.30383,19.1659,756,301,3,39,5342418521443031040,QSO,2.330939,4745,55892,85,1,1
1237648720718922124,237.209831586725,-0.480553946844063,19.63653,19.46626,19.52639,19.67643,19.69822,756,301,2,811,385101502097680384,QSO,0.7825161,342,51691,159,1,1
1237648720718005230,235.103946942706,-0.547039266922339,22.78803,22.04984,20.86142,19.67985,19.04304,756,301,2,797,4512705047898118144,QSO,0.7667347,4008,55356,357,0,1
1237648720717611400,234.289008778845,-0.516553055719575,19.29698,19.12223,18.7651,18.79072,18.83167,756,301,2,791,354733265346652160,QSO,1.132479,315,51663,272,1,1
1237648720717086952,232.978980806973,-0.516994633475689,20.4037,19.88163,19.82692,19.75249,19.4514,756,301,2,783,4514935682012305408,QSO,2.388336,4010,55350,280,1,1
1237648720717021730,232.932684131051,-0.592320399878166,21.0287,20.5363,20.50642,20.52236,20.1782,756,301,2,782,4514935132256491520,QSO,2.383936,4010,55350,278,1,1
1237648720717021673,232.825518624161,-0.576455182744401,22.66477,21.98422,22.10649,21.80332,21.40626,756,301,2,782,4514946677128583168,QSO,0.3770313,4010,55350,320,1,1
1237648720716628216,232.068463402607,-0.550695487397934,17.94276,17.88319,17.90049,17.70454,17.68092,756,301,2,776,352435286212372480,QSO,1.798323,313,51673,104,1,1
1237648720716628128,231.98640123702,-0.449348905179344,22.33187,21.67306,21.77901,21.56495,20.80154,756,301,2,776,4515006600512296960,QSO,1.417516,4010,55350,538,1,1
1237648720716562637,231.847404708295,-0.420017959621181,18.87625,19.00884,18.75044,18.67663,18.73339,756,301,2,775,352448205473998848,QSO,1.200388,313,51673,151,1,1
1237648720716497389,231.728895971982,-0.54535280733221,20.84896,20.54867,20.29444,19.78116,19.61868,756,301,2,774,352445456694929408,QSO,0.5785384,313,51673,141,0,1
1237648720716497159,231.707993956301,-0.42481418784676,19.19935,18.91751,18.77392,18.74581,18.55245,756,301,2,774,352446281328650240,QSO,2.123236,313,51673,144,1,1
1237648720716300510,231.21289254992,-0.593492550943452,19.68743,18.81714,17.82111,17.31545,16.9671,756,301,2,771,352445181817022464,QSO,0.2232722,313,51673,140,0,1
1237648720716235398,231.088766293358,-0.492929119689744,24.58186,22.09009,20.89718,19.93041,18.88257,756,301,2,770,4517175111934302208,QSO,5.699162,4012,55327,235,0,1
1237648720715907266,230.335901501783,-0.528207164812456,19.26959,19.19303,19.01984,18.90078,18.87206,756,301,2,765,351288220975130624,QSO,1.443024,312,51689,27,1,1
1237648720715710728,229.889214294564,-0.429846278445943,20.06012,19.52468,19.48094,19.42906,19.29435,756,301,2,762,4517242457021503488,QSO,2.246935,4012,55327,480,1,1
1237648721226367829,170.100827821785,-0.161378996349713,23.61268,21.63349,21.04024,21.28116,21.42119,756,301,3,362,4322461777298479104,QSO,3.32232,3839,55575,480,1,1
1237648721226367276,169.966899028884,-0.113010480071997,20.91467,20.35663,20.06671,20.045,19.93378,756,301,3,362,4322466725100804096,QSO,0.9199038,3839,55575,498,1,1
1237648721226498236,170.365444492975,-0.188473088016635,19.76451,19.28271,19.14569,19.03865,18.9119,756,301,3,364,4322447483647318016,QSO,0.7286195,3839,55575,428,1,1
1237648721226498376,170.302387331554,-0.156068676161761,21.77572,21.11926,21.26953,21.13463,20.92722,756,301,3,364,4321225376691148800,QSO,2.266617,3838,55588,78,1,1
1237650795138777847,129.105008778779,-0.724363279652533,20.77928,20.62508,20.51296,20.06747,19.88371,1239,301,2,58,14102026500309276672,QSO,1.855337,12525,58932,473,1,1
1237650795138712375,128.927590650036,-0.820222741445385,21.48243,21.13866,21.24596,21.09161,20.8843,1239,301,2,57,14102032822501136384,QSO,2.089318,12525,58932,496,1,1
1237650795138712341,128.870689548869,-0.638619465357034,21.105,20.48826,20.44077,20.4198,20.13494,1239,301,2,57,14102038045181368320,QSO,2.577068,12525,58932,515,1,1
1237650795138712331,128.85443938071,-0.696121316773011,21.38932,21.14819,20.90674,20.83442,20.9291,1239,301,2,57,14102038594937182208,QSO,1.120507,12525,58932,517,1,1
1237650795138646253,128.789661002587,-0.685572381838646,19.25353,19.03812,18.76218,18.73259,18.17435,1239,301,2,56,14102039144692996096,QSO,0.3396735,12525,58932,519,1,1
1237650795138253581,127.790856132547,-0.645364631607186,22.70054,21.00611,20.83725,20.79951,20.67117,1239,301,2,50,5394221736857458688,QSO,3.236564,4791,55889,128,1,1
1237650795137139352,125.323790429132,-0.657113944405174,20.17913,19.58368,19.51105,19.42681,19.17158,1239,301,2,33,5393117827166394368,QSO,2.399968,4790,55888,208,1,1
1237650795137008526,124.943942817548,-0.670135395564556,22.20727,20.73768,20.46085,20.45791,20.49875,1239,301,2,31,5393138717887322112,QSO,2.929205,4790,55888,284,1,1
1237650795137008479,125.040843959821,-0.645931525705489,21.33011,20.93748,21.03318,21.00063,20.41183,1239,301,2,31,5393128822282672128,QSO,2.233737,4790,55888,248,1,1
1237650795136942958,124.80181473705,-0.747642322139789,22.60979,20.9434,20.77305,20.58432,20.07984,1239,301,2,30,5393151362271041536,QSO,2.242644,4790,55888,330,1,1
1237650795136156614,123.080619892452,-0.679981870115908,20.92643,20.41969,20.17535,20.04834,19.90118,1239,301,2,18,1293718966727895040,QSO,1.912106,1149,53003,218,1,1
1237650795136091175,122.947506892653,-0.657717893532411,21.73577,21.13875,20.9598,20.93126,20.6179,1239,301,2,17,5390886368334600192,QSO,2.589417,4788,55889,282,1,1
1237650794610360516,148.424450823758,-1.20285770712509,19.98928,19.70017,19.60566,19.65031,19.52046,1239,301,1,187,4242599849542047744,QSO,0.847207,3768,55564,760,1,1
1237650794610295541,148.285617762176,-1.21713814555566,23.14238,22.44223,21.26135,21.27555,21.35327,1239,301,1,186,4310057086509930496,QSO,3.623084,3828,55539,408,1,1
1237650794610295192,148.17513646252,-1.20009759680898,21.87757,21.62858,21.46816,21.31049,20.73754,1239,301,1,186,4310066432358766592,QSO,1.553607,3828,55539,442,1,1
1237650794610295177,148.141954981267,-1.26127548327705,21.60666,21.08561,21.0966,20.95919,21.37125,1239,301,1,186,4242571811995539456,QSO,1.920619,3768,55564,658,1,1
1237650794609902066,147.301263178554,-1.2307160042858,24.49748,21.90577,21.61557,21.3275,21.28519,1239,301,1,180,4258420167229593600,QSO,1.36506,3782,55244,970,1,1
1237650794609836398,147.2370514742,-1.21205558857093,21.40052,20.49736,20.1817,20.11989,19.71931,1239,301,1,179,4258417418450524160,QSO,2.243388,3782,55244,960,1,1
1237650794609836380,147.190619365977,-1.22349875729576,21.82405,21.3971,20.97845,21.01928,21.06677,1239,301,1,179,4258406973090060288,QSO,1.512047,3782,55244,922,1,1
1237650794609705090,146.811169275429,-1.17260379693281,20.01157,19.76601,19.82788,19.72229,19.35004,1239,301,1,177,4258398726752851968,QSO,2.162554,3782,55244,892,1,1
1237650794609705073,146.933616496652,-1.24538975879848,19.47207,19.1918,18.94703,18.78352,18.74818,1239,301,1,177,300694192064063488,QSO,1.369275,267,51608,287,1,1
1237650794609639701,146.715603485729,-1.17621367632677,21.85864,20.87624,20.85266,20.91998,20.2338,1239,301,1,176,4258397627241224192,QSO,2.319276,3782,55244,888,1,1
1237650794609312006,145.925220025365,-1.05923546369471,21.53547,21.12653,20.84904,20.92351,20.48471,1239,301,1,171,4258343201415649280,QSO,2.529116,3782,55244,690,1,1
1237650794609246834,145.872474194923,-1.14441312032493,22.30422,21.5901,21.32265,21.73429,20.75352,1239,301,1,170,4307717326168676352,QSO,5.543623,3826,55563,88,1,1
1237650794609181278,145.739768796319,-1.07593649314289,22.41642,21.92755,21.87197,21.79974,21.85034,1239,301,1,169,4307728871040768000,QSO,1.17858,3826,55563,130,1,1
1237650794609181024,145.705244052304,-1.21707594975476,20.88568,20.60332,20.49875,20.44966,20.05028,1239,301,1,169,4258323410206349312,QSO,0.8478523,3782,55244,618,1,1
1237650794609115689,145.517362455374,-1.24537063387988,23.91762,21.76097,21.41351,21.18042,20.84953,1239,301,1,168,4307737667133790208,QSO,1.889786,3826,55563,162,1,1
1237650794609115521,145.4980468768,-1.21774994389695,21.83074,21.4656,21.56454,21.32263,20.94068,1239,301,1,168,4258312689967978496,QSO,2.267154,3782,55244,579,1,1
1237650794609115162,145.465204392445,-1.0644603442597,19.01968,18.72548,18.44979,18.4862,18.08246,1239,301,1,168,299558671799576576,QSO,0.3395857,266,51630,252,1,1
1237650794609050324,145.44092448644,-1.09526143906523,23.69203,22.04323,21.54194,21.0995,20.93144,1239,301,1,167,4307750861273323520,QSO,1.044346,3826,55563,210,1,1
1237650794609049994,145.411915512412,-1.0837197913417,22.06931,21.36906,21.37413,21.45926,21.16756,1239,301,1,167,4258309941188909056,QSO,2.469373,3782,55244,569,1,1
1237650794608984190,145.199296410958,-1.23273279071914,18.57362,18.54641,18.53752,18.28314,18.29977,1239,301,1,166,299566918136784896,QSO,1.878727,266,51630,282,1,1
1237650794608787621,144.808841453872,-1.06435522819281,19.318,18.7461,18.85527,18.66224,18.45384,1239,301,1,163,4241526445443405824,QSO,2.266964,3767,55214,951,1,1
1237650794608722249,144.643368319071,-1.08800606457059,21.4728,20.83761,20.58924,20.26493,20.02734,1239,301,1,162,4307794841738434560,QSO,0.6272417,3826,55563,370,1,1
1237650794608591164,144.356737981431,-1.15814818728095,21.45001,20.80658,21.09317,20.95844,20.69147,1239,301,1,160,4241517924228290560,QSO,2.341975,3767,55214,920,1,1
1237650794608591129,144.320406251722,-1.09368617258711,21.139,20.7117,20.56138,20.57807,20.15401,1239,301,1,160,4241517099594569728,QSO,2.044349,3767,55214,917,1,1
1237650794608460329,144.037946635862,-1.0887906838542,22.46448,21.87844,22.03893,21.93527,21.02367,1239,301,1,158,4241494834484107264,QSO,2.175676,3767,55214,836,1,1
1237650794608460295,144.029206447505,-1.2306193817363,23.12409,20.8808,20.76316,20.53498,20.56115,1239,301,1,158,4241496208873641984,QSO,3.149775,3767,55214,841,1,1
1237650794608459950,143.969793938985,-1.21851557757502,19.71005,19.42393,19.09274,19.05494,19.14233,1239,301,1,158,4241486588146898944,QSO,1.222205,3767,55214,806,1,1
1237650794608329060,143.698678643661,-1.1854993159618,21.92391,20.97833,20.86708,20.71042,20.48325,1239,301,1,156,4241474493518993408,QSO,2.55141,3767,55214,762,1,1
1237650794608263728,143.557443150803,-1.15382855047759,23.93435,21.09975,20.72279,20.63548,20.51052,1239,301,1,155,4241465697425971200,QSO,2.98785,3767,55214,730,1,1
1237650794608263371,143.515501628972,-1.12346098757262,19.56213,18.93622,18.57839,18.31355,17.96626,1239,301,1,155,4241462398891087872,QSO,2.279801,3767,55214,718,1,1
1237650795677745791,133.884108256021,-0.241572343616056,21.8441,21.3423,21.08695,21.19796,20.64488,1239,301,3,90,4291934385668904960,QSO,2.748235,3812,55513,14,1,1
1237650795677745753,133.812431556061,-0.223671494195516,21.83125,21.52471,21.34934,20.9985,20.73658,1239,301,3,90,14111086750983280640,QSO,1.52165,12533,58931,666,1,1
1237650795677810707,133.930863406522,-0.254933330520001,17.69511,16.88799,16.63758,16.45895,16.22915,1239,301,3,91,14111085376593745920,QSO,2.424506,12533,58931,661,1,1
1237650795677810742,133.955059690156,-0.385237231381026,20.17826,19.76632,19.26834,19.04258,18.64647,1239,301,3,91,14111098570733279232,QSO,0.3571587,12533,58931,709,0,1
1237651272427110504,136.698738130228,57.6375224771015,19.40062,19.24173,19.2498,19.32418,19.1485,1350,301,3,212,9229013749532481536,QSO,0.8061087,8197,57064,44,1,1
1237651272427110503,136.760482743123,57.5968512808127,19.32995,19.26947,19.13446,19.04198,19.08991,1350,301,3,212,545018050278090752,QSO,1.432495,484,51907,300,1,1
1237651272427110481,136.599751487895,57.61031597341,22.10544,21.86946,21.7094,21.80499,21.21797,1350,301,3,212,6443692953064200192,QSO,2.165584,5723,56597,610,1,1
1237651272427045174,136.493760629127,57.6192853612952,20.39241,20.08441,20.03559,19.75787,19.82074,1350,301,3,211,543966367691335680,QSO,1.767306,483,51924,570,1,1
1237651272427045161,136.507789423944,57.5241559839653,21.34685,20.81333,20.58009,20.47154,20.27936,1350,301,3,211,5798655656040093696,QSO,1.502961,5150,56329,986,1,1
1237651272427045147,136.332377382355,57.5717768154249,20.67297,20.60432,20.73909,20.4403,20.62963,1350,301,3,211,8194488206374492160,QSO,1.864586,7278,57041,686,1,1
1237651272427044953,136.569320216132,57.5911876156848,18.35784,18.05009,17.95314,17.8833,17.7723,1350,301,3,211,8194500575880304640,QSO,2.024097,7278,57041,731,1,1
1237651272426979586,136.443687978054,57.4059735788248,20.1825,19.93557,19.80636,19.52143,19.66782,1350,301,3,210,543964993301800960,QSO,1.546382,483,51924,565,1,1
1237651272426979580,136.305872289635,57.4494582636983,21.56935,20.85965,20.68391,20.27787,20.09602,1350,301,3,210,8194490130519840768,QSO,1.481426,7278,57041,693,1,1
1237651272426979578,136.423177326758,57.3783499110832,20.48527,20.43729,20.25084,20.19094,20.14999,1350,301,3,210,8194489855641933824,QSO,1.24307,7278,57041,692,1,1
1237651272426979555,136.167304316337,57.4354445996565,21.31731,20.35479,19.84847,19.6722,19.61277,1350,301,3,210,8194489305886119936,QSO,4.597474,7278,57041,690,1,1
1237651272426979545,136.272097163456,57.3471174897679,21.28335,21.04692,20.6444,20.76229,21.00331,1350,301,3,210,8194490405397747712,QSO,1.066215,7278,57041,694,1,1
1237651272426979464,136.370762882536,57.3974891081699,19.40401,19.24221,19.05288,19.00748,19.0292,1350,301,3,210,545017500522276864,QSO,1.318198,484,51907,298,1,1
1237651272426914123,136.027280858727,57.4235503381777,21.42754,21.36748,21.29138,21.0901,21.10316,1350,301,3,209,8194477761014028288,QSO,2.024073,7278,57041,648,1,1
1237651272426914118,136.062474363833,57.3726449144927,20.16845,20.03256,20.00418,19.97064,20.0489,1350,301,3,209,8194479410281469952,QSO,1.424761,7278,57041,654,1,1
1237651272426848543,135.827166442012,57.1686803919699,22.62942,21.96604,21.8256,22.57711,21.27845,1350,301,3,208,5798651257993582592,QSO,1.244196,5150,56329,970,1,1
1237651272426848514,136.034113366153,57.2486696354129,21.10672,20.79832,20.85482,20.65611,20.53092,1350,301,3,208,8194480509793097728,QSO,0.4465272,7278,57041,658,1,1
1237651272426848494,135.850985418021,57.2411482192538,20.64345,20.58959,20.55567,20.1519,20.18506,1350,301,3,208,8195663035052087296,QSO,1.728505,7279,57071,864,1,1
1237651272426848480,135.846535716051,57.1967773308564,21.90509,21.61131,21.86796,21.53853,22.06392,1350,301,3,208,8195663309929994240,QSO,1.768354,7279,57071,865,1,1
1237651272426848356,135.871604553423,57.20914677605,19.95214,19.58047,18.8267,18.41415,17.94961,1350,301,3,208,543956472086685696,QSO,0.2981218,483,51924,534,0,1
1237651272426782940,135.620345807853,57.0736739521698,21.57151,21.38838,21.0465,20.7362,19.97873,1350,301,3,207,8195666608464877568,QSO,0.8431551,7279,57071,877,1,1
1237651272426782856,135.810174227007,57.1128202743179,19.98195,20.01855,19.94008,20.12772,20.11521,1350,301,3,207,8194481059548911616,QSO,0.9221399,7278,57041,660,1,1
1237651272426782739,135.530014846779,57.1271663660547,18.91713,18.75117,18.59388,18.37874,18.44228,1350,301,3,207,543946576482035712,QSO,1.596368,483,51924,498,1,1
1237651272426717470,135.527654479904,57.0604072845112,21.11743,20.99845,20.92785,21.01904,20.83659,1350,301,3,206,8195652589691623424,QSO,1.585396,7279,57071,826,1,1
1237651272426717466,135.535858463007,57.0510220476633,20.52016,20.43977,20.35478,20.20521,19.94731,1350,301,3,206,543851743604140032,QSO,2.02718,483,51924,153,1,1
1237651272426651909,135.319597028495,56.9999690890224,20.53036,20.50844,20.56299,20.40427,20.2059,1350,301,3,205,8195654788714878976,QSO,2.127726,7279,57071,834,1,1
1237651272426651887,135.233746289927,56.9353860797248,21.41309,21.1705,20.88097,20.34419,20.0176,1350,301,3,205,8195643243842787328,QSO,0.4483587,7279,57071,792,1,1
